Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,AvgH_Goals_Last5,AvgH_Wins_Last5,AvgA_Goals_Last5,AvgA_Wins_Last5,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2025-01-04,Fiorentina,Napoli,0,3,A,2024-2025,0,3,1.2,0.4,1.4,0.8,0.33333333333333337,0.4083333333333333,0.8,1.7777777777777777,2.2777777777777777
2025-01-04,Verona,Udinese,0,0,D,2024-2025,1,0,1.4,0.4,1.4,0.4,0.31666666666666665,0.4333333333333333,0.2,0.9473684210526315,1.263157894736842
2024-12-30,Bologna,Verona,2,3,A,2024-2025,2,0,1.6,0.6,0.8,0.2,0.27999999999999997,0.16666666666666666,0.6,1.6470588235294117,0.8823529411764706
2024-12-30,Como,Lecce,2,0,H,2024-2025,0,0,1.0,0.2,1.2,0.4,0.22380952380952382,0.5333333333333333,0.2,0.8333333333333334,0.8888888888888888
2024-12-29,Milan,Roma,1,1,D,2024-2025,1,1,1.0,0.4,1.8,0.4,0.2833333333333333,0.2,0.4,1.5294117647058822,1.1176470588235294
2024-12-29,Juventus,Fiorentina,2,2,D,2024-2025,1,0,1.4,0.2,1.4,0.6,0.34444444444444444,0.33333333333333337,0.4,1.7222222222222223,1.7222222222222223
2024-12-29,Napoli,Venezia,1,0,H,2024-2025,2,1,1.4,0.8,1.2,0.2,0.4833333333333333,0.36666666666666664,0.6,2.111111111111111,0.7222222222222222
2024-12-29,Udinese,Torino,2,2,D,2024-2025,1,0,1.2,0.4,0.4,0.2,0.36666666666666664,0.09,0.4,1.2777777777777777,1.0555555555555556
2024-12-28,Lazio,Atalanta,1,1,D,2024-2025,1,11,1.4,0.6,2.2,1.0,0.29880952380952375,0.39285714285714285,0.8,1.8888888888888888,2.2222222222222223
2024-12-28,Cagliari,Inter,0,3,A,2024-2025,0,4,0.8,0.2,3.4,0.8,0.12857142857142856,0.5642857142857143,0.4,0.8235294117647058,2.176470588235294
2024-12-28,Parma,Monza,2,1,H,2024-2025,0,0,1.4,0.2,1.0,0.0,0.36666666666666664,0.39,0.2,0.8333333333333334,0.5555555555555556
2024-12-28,Empoli,Genoa,1,2,A,2024-2025,0,0,1.4,0.2,1.0,0.2,0.3933333333333333,0.21333333333333332,0.2,1.0555555555555556,0.8888888888888888
2024-12-23,Fiorentina,Udinese,1,2,A,2024-2025,0,0,1.4,0.8,1.0,0.2,0.3333333333333333,0.3,1.0,1.8235294117647058,1.1764705882352942
2024-12-23,Inter,Como,2,0,H,2024-2025,3,1,3.2,0.8,1.2,0.2,0.5092857142857142,0.2488095238095238,0.6,2.0,0.8823529411764706
2024-12-22,Monza,Juventus,1,2,A,2024-2025,0,0,0.8,0.0,1.4,0.2,0.35,0.4,0.0,0.5882352941176471,1.6470588235294117
2024-12-22,Atalanta,Empoli,3,2,H,2024-2025,10,0,2.0,1.0,1.2,0.2,0.40714285714285714,0.29333333333333333,1.0,2.176470588235294,1.1176470588235294
2024-12-22,Venezia,Cagliari,2,1,H,2024-2025,0,0,1.0,0.0,1.2,0.2,0.33333333333333337,0.1857142857142857,0.2,0.5882352941176471,0.8235294117647058
2024-12-22,Roma,Parma,5,0,H,2024-2025,0,0,1.2,0.2,1.8,0.4,0.16888888888888892,0.5,0.4,0.9411764705882353,0.8823529411764706
2024-12-21,Lecce,Lazio,1,2,A,2024-2025,1,0,1.2,0.4,1.2,0.6,0.5,0.275,0.4,0.9411764705882353,1.8235294117647058
2024-12-21,Genoa,Napoli,1,2,A,2024-2025,0,1,1.0,0.2,1.2,0.6,0.19666666666666668,0.3833333333333333,0.0,0.9411764705882353,2.0588235294117645
2024-12-21,Torino,Bologna,0,2,A,2024-2025,1,1,0.4,0.2,1.8,0.6,0.09,0.35,0.2,1.1875,1.5625
2024-12-20,Verona,Milan,0,1,A,2024-2025,1,0,1.0,0.2,1.4,0.2,0.26666666666666666,0.35,0.4,0.9375,1.4375
2024-12-16,Lazio,Inter,0,6,A,2024-2025,1,2,1.6,0.8,2.6,0.8,0.355,0.45785714285714285,1.0,2.066666666666667,2.066666666666667
2024-12-15,Lecce,Monza,2,1,H,2024-2025,0,0,0.8,0.2,0.6,0.0,0.4,0.15,0.2,0.8125,0.625
2024-12-15,Milan,Genoa,0,0,D,2024-2025,0,0,1.6,0.4,1.2,0.4,0.37857142857142856,0.22523809523809524,0.6,1.375,0.9375
2024-12-15,Como,Roma,2,0,H,2024-2025,0,1,0.8,0.0,1.6,0.2,0.19166666666666665,0.3022222222222223,0.2,0.75,1.0
2024-12-15,Parma,Verona,2,3,A,2024-2025,0,0,1.4,0.4,1.0,0.2,0.45,0.36666666666666664,0.2,0.9375,0.75
2024-12-15,Bologna,Fiorentina,1,0,H,2024-2025,0,8,1.8,0.6,1.6,1.0,0.36666666666666664,0.3833333333333333,0.4,1.4666666666666666,2.066666666666667
2024-12-14,Juventus,Venezia,2,2,D,2024-2025,0,0,1.4,0.4,0.6,0.0,0.38,0.13333333333333336,0.4,1.6875,0.5625
2024-12-14,Udinese,Napoli,1,3,A,2024-2025,1,0,0.8,0.2,0.6,0.4,0.2333333333333333,0.23333333333333334,0.4,1.25,2.0
2024-12-14,Cagliari,Atalanta,0,1,A,2024-2025,0,9,1.4,0.2,2.4,1.0,0.3857142857142857,0.5071428571428572,0.4,0.875,2.125
2024-12-13,Empoli,Torino,0,1,A,2024-2025,1,0,1.4,0.4,0.2,0.0,0.3433333333333334,0.04,0.2,1.1875,1.0
2024-12-09,Monza,Udinese,1,2,A,2024-2025,0,0,0.4,0.0,0.8,0.0,0.1,0.18,0.0,0.6666666666666666,1.1333333333333333
2024-12-08,Verona,Empoli,1,4,A,2024-2025,0,0,0.8,0.2,0.6,0.2,0.3,0.18333333333333332,0.4,0.8,1.0666666666666667
2024-12-08,Fiorentina,Cagliari,1,0,H,2024-2025,7,1,2.4,1.0,1.4,0.2,0.4166666666666667,0.3857142857142857,0.8,2.0,1.0
2024-12-08,Venezia,Como,2,2,D,2024-2025,0,0,0.8,0.2,0.6,0.0,0.11904761904761904,0.19166666666666665,0.4,0.5333333333333333,0.7333333333333333
2024-12-08,Napoli,Lazio,0,1,A,2024-2025,2,0,1.0,0.6,2.4,0.8,0.33333333333333337,0.4311904761904762,0.8,2.1333333333333333,1.8666666666666667
2024-12-07,Roma,Lecce,4,1,H,2024-2025,0,0,1.0,0.2,0.8,0.4,0.28,0.2333333333333333,0.4,0.8666666666666667,0.8666666666666667
2024-12-07,Juventus,Bologna,2,2,D,2024-2025,0,1,1.4,0.4,1.8,0.8,0.31333333333333335,0.36666666666666664,0.4,1.7333333333333334,1.4
2024-12-07,Genoa,Torino,0,0,D,2024-2025,1,0,1.2,0.4,0.2,0.0,0.22523809523809524,0.04,0.0,0.9333333333333333,1.0
2024-12-06,Atalanta,Milan,2,1,H,2024-2025,8,1,2.4,1.0,1.4,0.4,0.5238095238095238,0.2785714285714286,0.8,2.066666666666667,1.4666666666666666
2024-12-06,Inter,Parma,3,1,H,2024-2025,1,1,2.8,0.6,1.6,0.4,0.42674603174603176,0.43,0.4,2.0,1.0714285714285714
2024-12-02,Roma,Atalanta,0,2,A,2024-2025,0,7,1.2,0.2,3.2,1.0,0.32,0.5866666666666667,0.6,0.9285714285714286,2.0
2024-12-01,Parma,Lazio,3,1,H,2024-2025,0,5,1.2,0.2,2.8,1.0,0.32999999999999996,0.5561904761904761,0.0,0.8571428571428571,2.0
2024-12-01,Udinese,Genoa,0,2,A,2024-2025,0,0,1.2,0.2,0.8,0.2,0.27999999999999997,0.14523809523809522,0.6,1.2142857142857142,0.7857142857142857
2024-12-01,Torino,Napoli,0,1,A,2024-2025,0,1,0.4,0.2,1.0,0.6,0.13999999999999999,0.325,0.2,1.0714285714285714,2.0714285714285716
2024-12-01,Lecce,Juventus,1,1,D,2024-2025,1,0,0.6,0.4,2.0,0.4,0.2,0.4066666666666666,0.4,0.8571428571428571,1.7857142857142858
2024-11-30,Bologna,Venezia,3,0,H,2024-2025,0,0,1.6,0.6,1.2,0.2,0.3571428571428571,0.319047619047619,0.2,1.3846153846153846,0.6153846153846154
2024-11-30,Milan,Empoli,3,0,H,2024-2025,0,0,1.0,0.4,0.8,0.2,0.16857142857142857,0.2833333333333333,0.6,1.4615384615384615,1.2307692307692308
2024-11-30,Como,Monza,1,1,D,2024-2025,0,0,0.4,0.0,0.6,0.0,0.125,0.23333333333333334,0.2,0.7142857142857143,0.6428571428571429
2024-11-29,Cagliari,Verona,1,0,H,2024-2025,0,0,1.2,0.0,1.0,0.2,0.35238095238095235,0.4,0.2,0.7857142857142857,0.8571428571428571
2024-11-25,Venezia,Lecce,0,1,A,2024-2025,0,0,1.2,0.2,0.4,0.2,0.319047619047619,0.1,0.4,0.6153846153846154,0.6923076923076923
2024-11-25,Empoli,Udinese,1,1,D,2024-2025,0,0,0.6,0.2,1.0,0.2,0.18333333333333332,0.21333333333333332,0.2,1.1538461538461537,1.2307692307692308
2024-11-24,Torino,Monza,1,1,D,2024-2025,0,0,0.6,0.2,1.0,0.2,0.18,0.35,0.4,1.0769230769230769,0.6153846153846154
2024-11-24,Genoa,Cagliari,2,2,D,2024-2025,0,0,0.8,0.2,1.4,0.2,0.17857142857142855,0.4057142857142857,0.0,0.7692307692307693,0.7692307692307693
2024-11-24,Como,Fiorentina,0,2,A,2024-2025,0,6,0.6,0.0,3.2,1.0,0.19166666666666665,0.4257575757575758,0.25,0.7692307692307693,1.9230769230769231
2024-11-24,Napoli,Roma,1,0,H,2024-2025,0,0,1.0,0.6,1.2,0.2,0.425,0.32,0.8,2.0,1.0
2024-11-24,Lazio,Bologna,3,0,H,2024-2025,4,3,2.2,0.8,1.6,0.6,0.40619047619047616,0.3571428571428571,0.8,1.9230769230769231,1.3846153846153846
2024-11-23,Parma,Atalanta,1,3,A,2024-2025,1,6,1.2,0.2,3.0,1.0,0.32999999999999996,0.5438095238095239,0.2,0.9230769230769231,1.9230769230769231
2024-11-23,Milan,Juventus,0,0,D,2024-2025,0,2,1.2,0.4,2.2,0.6,0.19357142857142856,0.47333333333333333,0.6,1.3846153846153846,1.8461538461538463
2024-11-23,Verona,Inter,0,5,A,2024-2025,0,0,1.0,0.2,2.0,0.6,0.4,0.3172222222222222,0.4,0.9230769230769231,1.9230769230769231
2024-11-10,Fiorentina,Verona,3,1,H,2024-2025,5,1,3.0,1.0,1.2,0.4,0.4590909090909091,0.4,0.6,1.8333333333333333,1.0
2024-11-10,Inter,Napoli,1,1,D,2024-2025,2,0,2.4,0.8,1.4,0.8,0.3422222222222222,0.425,0.6,2.0,2.0833333333333335
2024-11-10,Monza,Lazio,0,1,A,2024-2025,0,3,1.2,0.2,2.4,0.8,0.4166666666666667,0.43952380952380954,0.0,0.6666666666666666,1.8333333333333333
2024-11-10,Roma,Bologna,2,3,A,2024-2025,0,2,1.0,0.2,1.2,0.4,0.29000000000000004,0.40714285714285714,0.6,1.0833333333333333,1.25
2024-11-10,Atalanta,Udinese,2,1,H,2024-2025,5,0,3.6,1.0,1.0,0.4,0.5688095238095239,0.22999999999999998,0.8,1.8333333333333333,1.3333333333333333
2024-11-09,Juventus,Torino,2,0,H,2024-2025,1,0,2.0,0.4,1.0,0.2,0.39555555555555555,0.26000000000000006,0.2,1.75,1.1666666666666667
2024-11-09,Cagliari,Milan,3,3,D,2024-2025,0,1,1.0,0.2,1.2,0.6,0.42000000000000004,0.19357142857142856,0.2,0.8181818181818182,1.5454545454545454
2024-11-09,Venezia,Parma,1,2,A,2024-2025,0,0,1.2,0.2,0.8,0.0,0.38571428571428573,0.19666666666666668,0.5,0.6666666666666666,0.75
2024-11-08,Lecce,Empoli,1,1,D,2024-2025,0,1,0.2,0.2,0.6,0.2,0.03333333333333333,0.25,0.4,0.6666666666666666,1.1666666666666667
2024-11-07,Genoa,Como,1,1,D,2024-2025,1,0,0.8,0.2,0.6,0.0,0.22857142857142856,0.26666666666666666,0.0,0.75,0.75
2024-11-04,Lazio,Cagliari,2,1,H,2024-2025,2,0,2.6,0.8,1.4,0.4,0.44523809523809527,0.37,0.8,1.7272727272727273,0.8181818181818182
2024-11-04,Parma,Genoa,0,1,A,2024-2025,0,0,1.2,0.0,0.6,0.0,0.2966666666666667,0.2,0.2,0.8181818181818182,0.5454545454545454
2024-11-04,Empoli,Como,1,0,H,2024-2025,0,0,0.4,0.0,1.2,0.2,0.2,0.32121212121212117,0.0,1.0,0.8181818181818182
2024-11-03,Torino,Fiorentina,0,1,A,2024-2025,0,4,1.4,0.2,2.8,0.8,0.31714285714285717,0.3924242424242424,0.5,1.2727272727272727,1.7272727272727273
2024-11-03,Verona,Roma,3,2,H,2024-2025,0,1,1.0,0.2,1.0,0.4,0.3333333333333333,0.23666666666666666,0.4,0.8181818181818182,1.1818181818181819
2024-11-03,Napoli,Atalanta,0,3,A,2024-2025,5,4,1.8,1.0,3.2,0.8,0.625,0.4088095238095238,1.0,2.272727272727273,1.7272727272727273
2024-11-03,Inter,Venezia,1,0,H,2024-2025,1,1,2.8,0.8,1.4,0.2,0.4029365079365079,0.41428571428571426,0.6,1.9090909090909092,0.7272727272727273
2024-11-02,Udinese,Juventus,0,2,A,2024-2025,0,0,1.4,0.4,2.2,0.4,0.3633333333333333,0.5155555555555555,0.8,1.4545454545454546,1.6363636363636365
2024-11-02,Monza,Milan,0,1,A,2024-2025,0,0,1.2,0.2,1.4,0.6,0.4166666666666667,0.21500000000000002,0.0,0.7272727272727273,1.2727272727272727
2024-11-02,Bologna,Lecce,1,0,H,2024-2025,1,1,1.4,0.4,0.2,0.2,0.40714285714285714,0.03333333333333333,0.0,1.0909090909090908,0.7272727272727273
2024-10-31,Como,Lazio,1,5,A,2024-2025,0,1,1.6,0.4,1.8,0.6,0.30692640692640694,0.33571428571428574,0.3333333333333333,0.9,1.6
2024-10-31,Genoa,Fiorentina,0,1,A,2024-2025,0,3,0.6,0.0,3.0,0.8,0.2,0.4224242424242425,0.0,0.6,1.6
2024-10-31,Roma,Torino,1,0,H,2024-2025,0,1,1.4,0.4,2.0,0.4,0.27,0.5171428571428571,0.5,1.0,1.4
2024-10-30,Juventus,Parma,2,2,D,2024-2025,0,0,1.8,0.4,1.2,0.0,0.4488888888888889,0.25666666666666665,0.4,1.7,0.8
2024-10-30,Atalanta,Monza,2,0,H,2024-2025,3,0,3.2,0.6,1.4,0.2,0.42214285714285715,0.4833333333333333,0.75,1.6,0.8
2024-10-30,Venezia,Udinese,3,2,H,2024-2025,0,1,1.2,0.2,1.0,0.4,0.42857142857142855,0.2833333333333333,0.3333333333333333,0.5,1.6
2024-10-30,Empoli,Inter,0,3,A,2024-2025,0,0,0.8,0.2,2.4,0.6,0.3,0.3329365079365079,0.0,1.1,1.8
2024-10-29,Cagliari,Bologna,0,2,A,2024-2025,0,0,1.4,0.4,1.4,0.2,0.37,0.40714285714285714,0.2,1.0,1.0
2024-10-29,Milan,Napoli,0,2,A,2024-2025,1,4,2.2,0.8,1.4,0.8,0.315,0.525,0.75,1.4,2.2
2024-10-29,Lecce,Verona,1,0,H,2024-2025,0,0,0.4,0.0,1.4,0.2,0.13333333333333333,0.5333333333333333,0.25,0.5,0.9
2024-10-27,Monza,Venezia,2,2,D,2024-2025,1,0,1.2,0.2,0.8,0.2,0.3833333333333333,0.22857142857142856,0.0,0.7777777777777778,0.4444444444444444
2024-10-27,Parma,Empoli,1,1,D,2024-2025,0,0,1.4,0.0,0.6,0.2,0.33999999999999997,0.2,0.25,0.7777777777777778,1.1111111111111112
2024-10-27,Lazio,Genoa,3,0,H,2024-2025,0,0,1.6,0.6,0.8,0.0,0.24285714285714283,0.225,0.75,1.4444444444444444,0.6666666666666666
2024-10-27,Inter,Juventus,4,4,D,2024-2025,3,1,1.8,0.6,1.0,0.4,0.34404761904761905,0.28888888888888886,0.75,1.8888888888888888,1.7777777777777777
2024-10-27,Fiorentina,Roma,5,1,H,2024-2025,2,0,2.4,0.6,1.4,0.4,0.40242424242424235,0.2633333333333333,0.5,1.4444444444444444,1.1111111111111112
2024-10-26,Atalanta,Verona,6,1,H,2024-2025,2,0,2.6,0.6,1.4,0.2,0.38785714285714284,0.5333333333333333,0.6666666666666666,1.4444444444444444,1.0
2024-10-26,Napoli,Lecce,1,0,H,2024-2025,3,0,2.0,0.8,0.4,0.0,0.6599999999999999,0.13333333333333333,1.0,2.111111111111111,0.5555555555555556
2024-10-25,Udinese,Cagliari,2,0,H,2024-2025,0,1,1.2,0.4,1.4,0.4,0.2833333333333333,0.37,0.75,1.4444444444444444,1.0
2024-10-25,Torino,Como,1,0,H,2024-2025,0,0,1.8,0.2,2.0,0.4,0.41714285714285715,0.40692640692640686,0.3333333333333333,1.2222222222222223,1.0
2024-10-21,Verona,Monza,0,3,A,2024-2025,1,0,1.8,0.4,1.0,0.0,0.6666666666666666,0.36666666666666664,0.5,1.125,0.5
2024-10-20,Lecce,Fiorentina,0,6,A,2024-2025,0,1,0.6,0.2,1.6,0.4,0.18333333333333332,0.37333333333333335,0.3333333333333333,0.625,1.25
2024-10-20,Venezia,Atalanta,0,2,A,2024-2025,0,1,0.8,0.2,2.2,0.4,0.22857142857142856,0.3307142857142857,0.5,0.5,1.25
2024-10-20,Empoli,Napoli,0,1,A,2024-2025,0,2,0.8,0.2,2.2,0.8,0.3,0.5171428571428571,0.0,1.25,2.0
2024-10-20,Cagliari,Torino,3,2,H,2024-2025,0,0,0.8,0.2,1.6,0.4,0.25,0.37047619047619046,0.0,0.75,1.375
2024-10-20,Roma,Inter,0,1,A,2024-2025,0,2,1.4,0.4,2.4,0.6,0.2633333333333333,0.47071428571428575,0.6666666666666666,1.25,1.75
2024-10-19,Juventus,Lazio,1,0,H,2024-2025,0,2,0.8,0.2,2.0,0.6,0.22222222222222224,0.32285714285714284,0.25,1.625,1.625
2024-10-19,Milan,Udinese,1,0,H,2024-2025,0,1,2.4,0.6,1.4,0.6,0.375,0.35,0.6666666666666666,1.375,1.625
2024-10-19,Genoa,Bologna,2,2,D,2024-2025,0,0,0.4,0.0,1.2,0.2,0.125,0.4166666666666667,0.0,0.625,1.0
2024-10-19,Como,Parma,1,1,D,2024-2025,0,0,1.8,0.4,1.4,0.0,0.34025974025974026,0.3733333333333333,0.5,1.0,0.75
2024-10-06,Lazio,Empoli,2,1,H,2024-2025,1,0,1.8,0.4,1.0,0.4,0.2961904761904762,0.3333333333333333,0.6666666666666666,1.4285714285714286,1.4285714285714286
2024-10-06,Fiorentina,Milan,2,1,H,2024-2025,0,3,1.2,0.2,2.4,0.6,0.24000000000000005,0.39,0.3333333333333333,1.0,1.5714285714285714
2024-10-06,Monza,Roma,1,1,D,2024-2025,0,2,0.8,0.0,1.4,0.4,0.3,0.24666666666666667,0.0,0.42857142857142855,1.2857142857142858
2024-10-06,Bologna,Parma,0,0,D,2024-2025,0,0,1.2,0.2,1.8,0.2,0.4166666666666667,0.4533333333333333,0.0,1.0,0.7142857142857143
2024-10-06,Juventus,Cagliari,1,1,D,2024-2025,1,1,1.2,0.4,0.8,0.2,0.31999999999999995,0.19,0.3333333333333333,1.7142857142857142,0.7142857142857143
2024-10-05,Inter,Torino,3,2,H,2024-2025,1,0,2.2,0.6,1.6,0.6,0.529047619047619,0.3571428571428571,0.6666666666666666,1.5714285714285714,1.5714285714285714
2024-10-05,Atalanta,Genoa,5,1,H,2024-2025,0,0,1.4,0.2,0.4,0.2,0.2307142857142857,0.225,0.5,1.0,0.7142857142857143
2024-10-05,Udinese,Lecce,1,0,H,2024-2025,0,0,1.6,0.6,0.6,0.2,0.4333333333333333,0.18333333333333332,0.6666666666666666,1.4285714285714286,0.7142857142857143
2024-10-04,Napoli,Como,3,1,H,2024-2025,1,2,2.2,0.8,1.8,0.4,0.5371428571428571,0.2902597402597403,1.0,1.8571428571428572,1.1428571428571428
2024-10-04,Verona,Venezia,2,1,H,2024-2025,0,0,1.4,0.2,0.6,0.2,0.5666666666666667,0.12857142857142856,0.3333333333333333,0.8571428571428571,0.5714285714285714
2024-09-30,Parma,Cagliari,2,3,A,2024-2025,0,0,1.6,0.2,0.2,0.0,0.3933333333333333,0.04,0.3333333333333333,0.8333333333333334,0.3333333333333333
2024-09-29,Empoli,Fiorentina,0,0,D,2024-2025,1,1,1.0,0.4,1.4,0.2,0.3333333333333333,0.26857142857142857,0.0,1.5,1.0
2024-09-29,Como,Verona,3,2,H,2024-2025,1,0,1.2,0.2,1.6,0.4,0.2357142857142857,0.5533333333333333,0.0,0.8333333333333334,1.0
2024-09-29,Roma,Venezia,2,1,H,2024-2025,1,1,1.0,0.2,0.6,0.2,0.16666666666666666,0.16666666666666666,0.5,1.0,0.6666666666666666
2024-09-29,Torino,Lazio,2,3,A,2024-2025,1,0,1.6,0.6,1.8,0.4,0.4333333333333333,0.31047619047619046,0.5,1.8333333333333333,1.1666666666666667
2024-09-29,Napoli,Monza,2,0,H,2024-2025,0,0,1.8,0.6,0.8,0.0,0.33714285714285713,0.3,1.0,1.6666666666666667,0.5
2024-09-28,Bologna,Atalanta,1,1,D,2024-2025,1,0,1.2,0.2,2.0,0.4,0.24523809523809526,0.32404761904761903,0.0,1.0,1.0
2024-09-28,Udinese,Inter,2,3,A,2024-2025,0,0,1.4,0.6,2.0,0.4,0.4,0.4877777777777778,1.0,1.6666666666666667,1.3333333333333333
2024-09-28,Genoa,Juventus,0,3,A,2024-2025,0,0,0.8,0.2,1.2,0.4,0.29166666666666663,0.18666666666666665,0.0,0.8333333333333334,1.5
2024-09-27,Milan,Lecce,3,0,H,2024-2025,2,0,2.2,0.4,0.6,0.2,0.35666666666666663,0.18333333333333332,0.5,1.3333333333333333,0.8333333333333334
2024-09-24,Atalanta,Como,2,3,A,2024-2025,1,0,2.0,0.5,0.75,0.0,0.3050595238095238,0.1875,1.0,1.2,0.4
2024-09-22,Inter,Milan,1,2,A,2024-2025,0,1,2.25,0.5,2.25,0.25,0.5472222222222223,0.3833333333333333,1.0,1.6,1.0
2024-09-22,Roma,Udinese,3,0,H,2024-2025,0,3,0.5,0.0,1.75,0.75,0.08333333333333333,0.5,0.0,0.6,2.0
2024-09-22,Monza,Bologna,1,2,A,2024-2025,0,0,0.75,0.0,1.0,0.0,0.29166666666666663,0.24404761904761904,0.0,0.6,0.6
2024-09-22,Fiorentina,Lazio,2,1,H,2024-2025,0,1,1.25,0.0,2.0,0.5,0.2357142857142857,0.3464285714285714,0.0,0.6,1.4
2024-09-21,Venezia,Genoa,2,0,H,2024-2025,0,0,0.25,0.0,1.0,0.25,0.08333333333333333,0.3645833333333333,0.0,0.2,1.0
2024-09-21,Lecce,Parma,2,2,D,2024-2025,0,0,0.25,0.25,1.5,0.25,0.0625,0.44166666666666665,0.5,0.8,0.8
2024-09-21,Juventus,Napoli,0,0,D,2024-2025,0,3,1.5,0.5,2.25,0.75,0.2333333333333333,0.42142857142857143,0.5,1.6,1.8
2024-09-20,Verona,Torino,2,3,A,2024-2025,0,0,1.5,0.5,1.25,0.5,0.44166666666666665,0.29166666666666663,0.5,1.2,1.6
2024-09-20,Cagliari,Empoli,0,2,A,2024-2025,0,0,0.25,0.0,0.75,0.25,0.05,0.29166666666666663,0.0,0.4,1.2
2024-09-16,Lazio,Verona,2,1,H,2024-2025,0,1,2.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3666666666666667,0.4222222222222222,0.5,1.0,1.5
2024-09-16,Parma,Udinese,2,3,A,2024-2025,0,2,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3666666666666667,0.5,0.5,1.0,1.75
2024-09-15,Cagliari,Napoli,0,4,A,2024-2025,0,2,0.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,0.06666666666666667,0.29523809523809524,0.0,0.5,1.5
2024-09-15,Atalanta,Fiorentina,3,2,H,2024-2025,0,0,1.6666666666666667,0.3333333333333333,1.0,0.0,0.2638888888888889,0.18095238095238098,0.0,0.75,0.75
2024-09-15,Torino,Lecce,0,0,D,2024-2025,2,1,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.38888888888888884,0.08333333333333333,1.0,1.75,0.75
2024-09-15,Genoa,Roma,1,1,D,2024-2025,0,0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.4444444444444444,0.05555555555555555,0.0,1.0,0.5
2024-09-15,Monza,Inter,1,1,D,2024-2025,0,2,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,0.2222222222222222,0.562962962962963,0.0,0.5,1.75
2024-09-14,Milan,Venezia,4,0,H,2024-2025,0,0,1.6666666666666667,0.0,0.3333333333333333,0.0,0.3444444444444444,0.1111111111111111,0.0,0.5,0.25
2024-09-14,Como,Bologna,2,2,D,2024-2025,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.08333333333333333,0.15873015873015872,0.0,0.25,0.5
2024-09-14,Empoli,Juventus,0,0,D,2024-2025,0,0,1.0,0.3333333333333333,2.0,0.6666666666666666,0.38888888888888884,0.31111111111111106,0.0,1.25,1.75
2024-09-01,Udinese,Como,1,0,H,2024-2025,1,0,1.5,0.5,0.5,0.0,0.5833333333333333,0.125,1.0,1.3333333333333333,0.3333333333333333
2024-09-01,Juventus,Roma,0,0,D,2024-2025,2,0,3.0,1.0,0.5,0.0,0.4666666666666667,0.08333333333333333,1.0,2.0,0.3333333333333333
2024-09-01,Genoa,Verona,0,2,A,2024-2025,1,0,1.5,0.5,1.5,0.5,0.6666666666666666,0.3,0.0,1.3333333333333333,1.0
2024-09-01,Fiorentina,Monza,2,2,D,2024-2025,0,0,0.5,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.6666666666666666,0.3333333333333333
2024-08-31,Bologna,Empoli,1,1,D,2024-2025,0,1,0.5,0.0,1.0,0.5,0.07142857142857142,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333
2024-08-31,Napoli,Parma,2,1,H,2024-2025,1,1,1.5,0.5,1.5,0.5,0.3,0.30000000000000004,1.0,1.0,1.3333333333333333
2024-08-31,Lazio,Milan,2,2,D,2024-2025,0,0,2.0,0.5,1.5,0.0,0.35,0.26666666666666666,1.0,1.0,0.3333333333333333
2024-08-31,Lecce,Cagliari,1,0,H,2024-2025,0,0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.6666666666666666
2024-08-30,Inter,Atalanta,4,0,H,2024-2025,1,0,2.0,0.5,2.5,0.5,0.4444444444444444,0.3958333333333333,1.0,1.3333333333333333,1.0
2024-08-30,Venezia,Torino,0,1,A,2024-2025,0,1,0.5,0.0,2.0,0.5,0.16666666666666666,0.5,0.0,0.3333333333333333,1.3333333333333333
2024-08-26,Verona,Juventus,0,3,A,2024-2025,1,1,3.0,1.0,3.0,1.0,0.6,0.3333333333333333,1.0,1.5,1.5
2024-08-26,Cagliari,Como,1,1,D,2024-2025,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2024-08-25,Napoli,Bologna,3,0,H,2024-2025,0,0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.5
2024-08-25,Torino,Atalanta,2,1,H,2024-2025,0,1,2.0,0.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.5,1.5
2024-08-25,Fiorentina,Venezia,0,0,D,2024-2025,0,0,1.0,0.0,1.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.5,0.0
2024-08-25,Roma,Empoli,1,2,A,2024-2025,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2024-08-24,Monza,Genoa,0,1,A,2024-2025,0,0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5
