Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,Z_Home_Goals_Season,Z_Home_Wins_Season,Z_Away_Goals_Season,Z_Away_Wins_Season,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2025-11-08,Parma,Milan,2,2,D,2025-2026,0,1,-0.6792746391241983,-0.6763217613156698,0.6677430849396189,0.9444782500184362,0.24,0.3821428571428572,0.2,0.6363636363636364,1.9090909090909092
2025-11-07,Pisa,Cremonese,1,0,H,2025-2026,0,0,-0.40226046033301527,-0.9905135568572894,0.2626279270282305,-0.02883121265739208,0.3333333333333333,0.39,0.0,0.5454545454545454,1.2727272727272727
2025-11-03,Lazio,Cagliari,2,0,H,2025-2026,0,0,0.29288173385011784,0.07997748646658648,-0.003948130199469752,-0.27943918835415876,0.3166666666666667,0.4333333333333333,0.5,1.2,0.9
2025-11-03,Sassuolo,Genoa,1,2,A,2025-2026,1,0,0.14519382133621836,0.43436435841750165,-0.735839222846185,-0.9860134769555174,0.2866666666666666,0.26666666666666666,0.5,1.3,0.3
2025-11-02,Fiorentina,Lecce,0,1,A,2025-2026,0,0,-0.29267827270067953,-0.9859799797150863,-0.299792547169711,-0.6345999848170505,0.3238095238095238,0.3,0.0,0.4,0.6
2025-11-02,Verona,Inter,1,2,A,2025-2026,0,1,-0.5899972880176181,-0.9900984037899301,1.8836277641984835,1.1296452093319898,0.08888888888888888,0.37722222222222224,0.0,0.5,1.8
2025-11-02,Torino,Pisa,2,2,D,2025-2026,0,0,-0.15311339638732344,0.06851551593158965,-0.589134981220597,-0.9876475917646724,0.29166666666666663,0.2,0.5,1.2,0.5
2025-11-02,Milan,Roma,1,0,H,2025-2026,0,2,0.7119579563584679,0.7759427510311292,0.1380358195096992,1.488410590536605,0.4904761904761905,0.305,0.6,1.8,2.1
2025-11-02,Parma,Bologna,1,3,A,2025-2026,0,0,-0.7368653424937083,-0.6369985671588719,0.577429410318773,0.42219988185171226,0.24,0.38476190476190475,0.25,0.7,1.5
2025-11-01,Udinese,Atalanta,1,0,H,2025-2026,0,0,0.28943847113449517,0.07145738852212491,0.5876552360468755,-0.26507482357543116,0.54,0.25,0.25,1.2,1.3
2025-11-01,Cremonese,Juventus,1,2,A,2025-2026,1,1,0.2975707400665919,0.08210736543621203,0.44043809461488154,0.4322211389401651,0.39,0.07454545454545454,0.25,1.4,1.5
2025-11-01,Napoli,Como,0,0,D,2025-2026,2,1,1.0152824513681984,1.4841936102172197,0.44240804771953784,0.4328963861913648,0.37523809523809526,0.27,1.0,2.1,1.6
2025-10-30,Pisa,Lazio,0,0,D,2025-2026,0,1,-0.46573911682119806,-0.9618689204559189,0.4951261350907028,0.20880976855526404,0.26666666666666666,0.3166666666666667,0.0,0.4444444444444444,1.2222222222222223
2025-10-30,Cagliari,Sassuolo,1,2,A,2025-2026,0,0,0.01662909633060915,-0.1806827380977494,0.016468494523359477,0.21362164427554878,0.3,0.22666666666666666,0.25,1.0,1.1111111111111112
2025-10-29,Inter,Fiorentina,3,0,H,2025-2026,0,0,1.7574126844581746,0.9835017940916939,-0.13972009356219028,-0.9508163676781927,0.3688888888888889,0.5238095238095237,0.75,1.6666666666666667,0.4444444444444444
2025-10-29,Genoa,Cremonese,0,2,A,2025-2026,0,0,-0.6117487993063513,-0.945443620279217,0.1748582361881175,-0.1824016757646956,0.31666666666666665,0.29,0.0,0.3333333333333333,1.2222222222222223
2025-10-29,Bologna,Torino,0,0,D,2025-2026,0,2,0.803801831622167,0.5862244698973604,0.014970062255015319,0.20290613428022866,0.4514285714285714,0.29166666666666663,1.0,1.5555555555555556,1.2222222222222223
2025-10-29,Roma,Parma,2,1,H,2025-2026,1,0,0.015013272900129215,1.371257062894472,-0.7758717842147592,-0.5640853778179032,0.27166666666666667,0.2,0.5,2.0,0.7777777777777778
2025-10-29,Juventus,Udinese,3,1,H,2025-2026,0,1,0.1682598367874299,0.20827499959231904,0.33167560372717525,0.2023015392037726,0.06999999999999999,0.44000000000000006,0.5,1.3333333333333333,1.3333333333333333
2025-10-29,Como,Verona,3,1,H,2025-2026,0,0,0.1754004387012548,0.20159435132821288,-0.6220588771563392,-0.9617213796453284,0.20714285714285713,0.11666666666666665,0.5,1.4444444444444444,0.5555555555555556
2025-10-28,Atalanta,Milan,1,1,D,2025-2026,0,0,0.6597104481341111,-0.1663908124588388,0.8154314629481728,0.984426507364367,0.30333333333333334,0.3904761904761905,0.25,1.3333333333333333,1.8888888888888888
2025-10-28,Lecce,Napoli,0,1,A,2025-2026,0,1,-0.12027427551003804,-0.5474489467565853,1.1233823035373527,1.360963484240077,0.33999999999999997,0.40857142857142853,0.0,0.6666666666666666,2.0
2025-10-26,Sassuolo,Roma,0,1,A,2025-2026,0,0,0.21008600849038275,0.37084166257571555,0.034141480858353904,1.2449505024998642,0.29333333333333333,0.24666666666666667,0.6666666666666666,1.25,1.875
2025-10-26,Torino,Genoa,2,1,H,2025-2026,1,0,-0.14378787871828408,-0.06370265232016925,-0.6614614172660584,-0.9167379568352698,0.275,0.2833333333333333,0.3333333333333333,1.0,0.375
2025-10-26,Verona,Cagliari,2,2,D,2025-2026,0,0,-0.8518937754851064,-0.9326754444336754,-0.14069064937595996,-0.06306339966841838,0.05,0.24666666666666667,0.0,0.5,1.0
2025-10-26,Fiorentina,Bologna,2,2,D,2025-2026,0,2,-0.31399665697778256,-0.9222987453532747,0.7290486563104397,0.7978505989760198,0.5333333333333333,0.3180952380952381,0.0,0.375,1.625
2025-10-26,Lazio,Juventus,1,0,H,2025-2026,0,0,0.5629750088756602,-0.053527563806724826,0.3893154667435565,0.3792408567944296,0.25,0.27,0.3333333333333333,1.0,1.5
2025-10-25,Cremonese,Atalanta,1,1,D,2025-2026,0,0,0.22435413989973357,-0.04780701042064659,0.7463087391118719,-0.045197481666997365,0.25,0.37,0.3333333333333333,1.25,1.375
2025-10-25,Napoli,Inter,3,1,H,2025-2026,0,4,0.8985363100614672,1.2250130409244337,1.9536813831279387,1.229023693275703,0.2752380952380952,0.4522222222222222,1.0,1.875,1.875
2025-10-25,Udinese,Lecce,3,2,H,2025-2026,0,0,0.03742122765326703,-0.05789494457598876,-0.30594650513543276,-0.4807875759538823,0.35666666666666663,0.2733333333333333,0.0,1.125,0.75
2025-10-25,Parma,Como,0,0,D,2025-2026,0,1,-0.6551405450969551,-0.4862483270870122,0.3983922342242825,0.3777640755801587,0.2,0.2571428571428571,0.3333333333333333,0.75,1.5
2025-10-24,Milan,Pisa,2,2,D,2025-2026,1,0,0.7443554061137974,1.2223202865246339,-0.6300800419757236,-0.8934678911107368,0.4,0.06666666666666667,0.75,2.0,0.375
2025-10-20,Cremonese,Udinese,1,1,D,2025-2026,0,0,0.2602988628850788,0.09840843592138135,0.06049949996257517,0.09805294369880385,0.3,0.23666666666666666,0.5,1.2857142857142858,1.1428571428571428
2025-10-19,Cagliari,Bologna,0,2,A,2025-2026,0,1,0.06906935954486235,0.09520341529103019,0.6544451166561287,0.5778637577029696,0.24666666666666667,0.36095238095238097,0.3333333333333333,1.1428571428571428,1.4285714285714286
2025-10-19,Como,Juventus,2,0,H,2025-2026,0,0,0.2634838995073589,0.0948388471290286,0.6635396241410979,0.5919915361295073,0.1904761904761905,0.33666666666666667,0.3333333333333333,1.2857142857142858,1.7142857142857142
2025-10-19,Atalanta,Lazio,0,0,D,2025-2026,0,0,1.049963313829869,0.09978983582655959,0.8570092939693899,0.10356773893332383,0.43666666666666665,0.3833333333333333,0.3333333333333333,1.4285714285714286,1.0
2025-10-19,Genoa,Parma,0,0,D,2025-2026,0,0,-0.5184003593314018,-0.8665232178935705,-0.5347089734039931,-0.39172375721348307,0.2833333333333333,0.26666666666666666,0.0,0.2857142857142857,0.7142857142857143
2025-10-19,Milan,Fiorentina,2,1,H,2025-2026,0,0,0.654367862099872,1.0777100450709451,-0.3236982950391968,-0.8722776476764068,0.3666666666666666,0.3333333333333333,0.6666666666666666,1.8571428571428572,0.42857142857142855
2025-10-18,Torino,Napoli,1,0,H,2025-2026,0,1,-0.11712934564003664,-0.38486541868109114,1.231902549879086,1.5463667442372238,0.175,0.3085714285714286,0.0,0.7142857142857143,2.142857142857143
2025-10-18,Pisa,Verona,0,0,D,2025-2026,0,0,-0.49514914164088086,-0.850705694660088,-0.6961850803243522,-0.8592401469583989,0.06666666666666667,0.05,0.0,0.2857142857142857,0.42857142857142855
2025-10-18,Lecce,Sassuolo,0,0,D,2025-2026,1,2,-0.10479825346014571,-0.3667456141662472,0.462335123421291,0.567079744392984,0.2733333333333333,0.36,0.0,0.7142857142857143,1.2857142857142858
2025-10-18,Roma,Inter,0,1,A,2025-2026,3,3,0.2716873023328043,1.5338641730976355,2.2303854085353403,1.0711354409866933,0.2866666666666667,0.43555555555555553,0.6666666666666666,2.142857142857143,1.7142857142857142
2025-10-05,Bologna,Pisa,4,0,H,2025-2026,0,0,0.1242080668634281,0.34152499823269156,-0.35548367615349596,-0.8262703283562157,0.24666666666666667,0.16666666666666666,1.0,1.1666666666666667,0.3333333333333333
2025-10-05,Udinese,Cagliari,1,1,D,2025-2026,0,0,0.10557750883154317,0.3102840642621605,0.12364374393117453,0.3398170356179245,0.23666666666666666,0.18,0.0,1.1666666666666667,1.1666666666666667
2025-10-05,Fiorentina,Roma,1,2,A,2025-2026,0,2,-0.33326878288288764,-0.8123787655816039,0.10602517032125244,1.4686398840788961,0.4666666666666666,0.2033333333333333,0.0,0.5,2.0
2025-10-05,Napoli,Genoa,2,1,H,2025-2026,0,0,1.2617550494271101,1.4796003840720677,-0.5607295433044522,-0.8064357629794862,0.32857142857142857,0.08333333333333333,1.0,2.0,0.3333333333333333
2025-10-05,Juventus,Milan,0,0,D,2025-2026,0,4,1.0510242406184347,0.9305434126904056,1.0414508405795546,1.5004390211349254,0.38666666666666666,0.4,0.6666666666666666,1.8333333333333333,2.0
2025-10-04,Atalanta,Como,1,1,D,2025-2026,0,0,1.2791847126069864,0.3416147232203828,0.36800018794722,0.33977435830231384,0.41999999999999993,0.20714285714285713,0.5,1.5,1.3333333333333333
2025-10-04,Inter,Cremonese,4,1,H,2025-2026,2,0,1.9433905439576271,0.897969489348363,0.36600339035745016,0.3379634529977902,0.45777777777777773,0.3333333333333333,0.6666666666666666,1.5,1.5
2025-10-04,Parma,Lecce,0,1,A,2025-2026,1,0,-0.3337977698180797,-0.23133001935740008,-0.10981371158267056,-0.8030876994715207,0.26666666666666666,0.20666666666666664,0.5,0.8333333333333334,0.3333333333333333
2025-10-04,Lazio,Torino,3,3,D,2025-2026,1,0,0.5640119599242895,0.32802433833238237,-0.5575313827879008,-0.23021926468137555,0.2333333333333333,0.1,0.5,1.0,0.6666666666666666
2025-10-03,Verona,Sassuolo,0,1,A,2025-2026,0,1,-0.5193261345889114,-0.7735342151067892,0.6027023553500456,0.3351751321324041,0.11666666666666665,0.29333333333333333,0.0,0.5,1.0
2025-09-29,Genoa,Lazio,0,3,A,2025-2026,0,0,-0.4107791345045094,-0.7731316271345996,0.14305399104412722,-0.08649811381883286,0.10416666666666666,0.16666666666666666,0.0,0.4,0.6
2025-09-29,Parma,Torino,2,1,H,2025-2026,0,0,-0.6889544428365958,-0.7698605503401639,-0.6838474702394715,-0.07844614298657002,0.08333333333333333,0.0625,0.0,0.4,0.8
2025-09-28,Sassuolo,Udinese,3,1,H,2025-2026,0,0,0.13472254207980558,-0.09625881912207615,0.13399868752650573,0.5792645131078735,0.21666666666666667,0.24583333333333335,0.5,0.6,1.4
2025-09-28,Pisa,Fiorentina,0,0,D,2025-2026,0,0,-0.1371864591288565,-0.7630195357314563,-0.11531650350140969,-0.7549569646032767,0.20833333333333331,0.5833333333333333,0.0,0.2,0.4
2025-09-28,Roma,Verona,2,0,H,2025-2026,1,0,-0.13643297310662236,1.2640717510599893,-0.4132836607360621,-0.7796294835449756,0.15416666666666667,0.14583333333333331,0.5,1.8,0.6
2025-09-28,Lecce,Bologna,2,2,D,2025-2026,0,1,-0.3825323433654332,-0.748257435081138,-0.1159862411530534,0.6134931233137331,0.13333333333333333,0.20833333333333331,0.0,0.2,1.2
2025-09-28,Milan,Napoli,2,1,H,2025-2026,3,4,0.9658415056204709,1.3140750240079035,1.4941316810214316,1.976900533858204,0.3333333333333333,0.375,0.5,1.8,2.4
2025-09-27,Juventus,Atalanta,1,1,D,2025-2026,0,2,1.2258005344471004,1.3134348744483226,1.572992801085153,0.6588482433026539,0.4583333333333333,0.39999999999999997,1.0,2.0,1.6
2025-09-27,Como,Cremonese,1,1,D,2025-2026,1,0,0.46874837702563693,0.647403091668458,0.4653275689521591,0.6419004686874554,0.21726190476190477,0.29166666666666663,0.5,1.4,1.6
2025-09-27,Cagliari,Inter,0,2,A,2025-2026,2,1,0.47224593967166806,0.653050199613351,2.086433962994135,0.6365362598905417,0.22499999999999998,0.4722222222222222,0.5,1.4,1.2
2025-09-22,Napoli,Pisa,3,2,H,2025-2026,3,0,1.313706184483078,2.0490642397274175,-0.4952479900872953,-0.6874724349177588,0.3333333333333333,0.16666666666666666,1.0,2.25,0.25
2025-09-21,Inter,Sassuolo,2,1,H,2025-2026,0,1,2.431593488601884,0.24543618199557773,0.23114140934216224,0.23602241904057192,0.5185185185185185,0.2222222222222222,0.5,0.75,0.75
2025-09-21,Torino,Atalanta,0,3,A,2025-2026,1,1,-0.484657856770613,0.23441918659279487,1.3762455195011374,0.25573983285233215,0.08333333333333333,0.3333333333333333,0.0,1.0,1.25
2025-09-21,Cremonese,Parma,0,0,D,2025-2026,0,0,0.9947792499256212,1.1334372156621924,-0.48103233055017336,-0.6532466127057308,0.38888888888888884,0.1111111111111111,1.0,1.75,0.25
2025-09-21,Lazio,Roma,0,1,A,2025-2026,0,0,0.5762283004061959,0.2436708963918223,-0.1245664013406623,1.1503518249252827,0.2222222222222222,0.15,1.0,0.75,1.5
2025-09-21,Fiorentina,Como,1,2,A,2025-2026,0,0,-0.09330267336174354,-0.6444253078565343,0.2808863787330957,0.2537852957076369,0.4444444444444444,0.19444444444444442,0.0,0.5,1.0
2025-09-20,Bologna,Genoa,2,1,H,2025-2026,0,0,-0.37905012814692773,0.312411019801675,-0.3756435610185338,-0.5772021413823801,0.16666666666666666,0.05555555555555555,1.0,0.75,0.5
2025-09-20,Verona,Juventus,1,1,D,2025-2026,0,3,-0.41670117261175754,-0.6200418737308999,1.7776534150725325,2.1038289634460385,0.1111111111111111,0.5277777777777778,0.0,0.5,2.25
2025-09-20,Udinese,Milan,0,3,A,2025-2026,2,2,0.6572394655704176,1.129939881436106,0.6644430472923022,1.1499896670754688,0.3277777777777778,0.27777777777777773,0.0,1.75,1.5
2025-09-19,Lecce,Cagliari,1,2,A,2025-2026,0,1,-0.3825513026324535,-0.5741253856854673,0.32215537003178385,0.3041092001735533,0.1111111111111111,0.18888888888888888,0.0,0.25,1.0
2025-09-15,Como,Genoa,1,1,D,2025-2026,0,0,0.3460029819570296,0.7780060897091651,-0.7295355025037763,-0.5775001641136639,0.16666666666666666,0.0,1.0,1.0,0.3333333333333333
2025-09-15,Verona,Cremonese,0,0,D,2025-2026,0,2,-0.20198953523552599,-0.571030425847047,1.9262090462399761,2.092194979739337,0.16666666666666666,0.5833333333333333,0.0,0.3333333333333333,2.0
2025-09-14,Milan,Bologna,1,0,H,2025-2026,1,1,0.8687311883149011,0.823424166399903,-0.12803022612338702,0.8354521175702442,0.25,0.25,0.0,1.0,1.0
2025-09-14,Sassuolo,Lazio,1,0,H,2025-2026,0,1,0.3502696719565695,-0.538759285358579,1.3936575694068565,0.8208157723326787,0.16666666666666666,0.3333333333333333,0.0,0.0,1.0
2025-09-14,Pisa,Udinese,0,1,A,2025-2026,0,1,-0.15886906477424367,-0.5225798860343486,0.8836166369124412,0.7893522173763263,0.25,0.325,0.0,0.3333333333333333,1.3333333333333333
2025-09-14,Atalanta,Lecce,4,1,H,2025-2026,0,0,0.3779551681050504,-0.4796233531282933,-0.6557853806819041,-0.5110540654373253,0.25,0.0,0.0,0.6666666666666666,0.3333333333333333
2025-09-14,Roma,Torino,0,1,A,2025-2026,2,0,0.3539820962080096,2.1682472152921295,-0.6933437989790968,-0.5323861251938748,0.225,0.0,1.0,2.0,0.3333333333333333
2025-09-13,Cagliari,Parma,2,0,H,2025-2026,0,0,-0.025335146557425754,-0.41479973906622913,-0.12008809089469777,-0.4860751433314577,0.08333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333
2025-09-13,Juventus,Inter,4,3,H,2025-2026,2,0,0.8978404595241664,2.3968959340341103,2.5728844297208155,1.0083972825057985,0.29166666666666663,0.4027777777777778,1.0,2.0,1.0
2025-09-13,Fiorentina,Napoli,1,3,A,2025-2026,0,2,-0.025031896878469618,-0.40895890595459816,0.8796080951070986,2.226021689680288,0.5,0.3333333333333333,0.0,0.6666666666666666,2.0
2025-08-31,Inter,Udinese,1,2,A,2025-2026,1,0,7.195345822703425,2.6980385031918805,0.49665548085837796,-0.42727718108235574,0.5555555555555556,0.25,1.0,1.5,0.5
2025-08-31,Lazio,Verona,4,0,H,2025-2026,0,0,-0.5135081550091226,-0.44095855184409843,0.4888315078146354,-0.42089924822477076,0.0,0.3333333333333333,0.0,0.0,0.5
2025-08-31,Genoa,Juventus,0,1,A,2025-2026,0,1,-0.5570484990582331,-0.36572025670599556,1.498009330707662,2.4142434484888695,0.0,0.25,0.0,0.5,1.5
2025-08-31,Torino,Fiorentina,0,0,D,2025-2026,0,0,-0.5048697853669983,-0.4339554696137291,1.0049743301474516,-0.3720119045714225,0.0,1.0,0.0,0.0,0.5
2025-08-30,Pisa,Roma,0,1,A,2025-2026,0,1,1.0748416408222787,-0.32773069341672506,1.0381293801692901,3.0053715351876424,0.5,0.25,0.0,0.5,1.5
2025-08-30,Napoli,Cagliari,1,0,H,2025-2026,1,0,2.989847686620372,3.540581066112494,1.8232322463624386,-0.19611613513818404,0.5,0.16666666666666666,0.0,1.5,0.5
2025-08-30,Parma,Atalanta,1,1,D,2025-2026,0,0,-0.4700249318778647,-0.33377512720957286,1.9512643163939714,-0.2041241452319315,0.0,0.16666666666666666,0.0,0.0,0.5
2025-08-30,Bologna,Como,1,0,H,2025-2026,0,1,-0.3385658956121272,-0.19999999999999998,3.75473203395304,5.003702332976757,0.0,0.3333333333333333,0.0,0.0,1.5
2025-08-29,Cremonese,Sassuolo,3,2,H,2025-2026,1,0,0.0,0.0,-0.2849808939668921,-0.20851441405707474,0.6666666666666666,0.0,0.0,1.5,0.0
2025-08-29,Lecce,Milan,0,2,A,2025-2026,0,0,-0.2182178902359924,-0.2182178902359924,2.1320071635561044,-0.21320071635561047,0.0,0.16666666666666666,0.0,0.5,0.0
2025-08-25,Udinese,Verona,1,1,D,2025-2026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,Inter,Torino,5,0,H,2025-2026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,Juventus,Parma,2,0,H,2025-2026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,Atalanta,Pisa,1,1,D,2025-2026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,Como,Lazio,2,0,H,2025-2026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,Cagliari,Fiorentina,1,1,D,2025-2026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23,Roma,Bologna,1,0,H,2025-2026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23,Milan,Cremonese,1,2,A,2025-2026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23,Sassuolo,Napoli,0,2,A,2025-2026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23,Genoa,Lecce,0,0,D,2025-2026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25,Venezia,Juventus,2,3,A,2024-2025,0,1,-0.8402427525265922,-0.9577896403988787,0.3313493233194158,0.6010461486974844,0.22380952380952382,0.2704761904761905,0.4,0.7631578947368421,1.763157894736842
2025-05-25,Torino,Roma,0,2,A,2024-2025,0,1,-0.4182713231518716,-0.3078508228151058,0.285529836854959,0.8617085467022491,0.15000000000000005,0.29523809523809524,0.4,1.1578947368421053,1.736842105263158
2025-05-25,Empoli,Verona,1,2,A,2024-2025,2,0,-0.7449540760874915,-0.8248123870949865,-0.745365312957842,-0.43653475703818034,0.39,0.16666666666666666,0.2,0.8157894736842105,0.8947368421052632
2025-05-25,Atalanta,Parma,2,3,A,2024-2025,3,0,1.3151028232647939,1.2506606345418894,-0.32412025094317987,-0.8268538697780226,0.5266666666666666,0.3466666666666667,0.4,1.9473684210526316,0.868421052631579
2025-05-25,Udinese,Fiorentina,2,3,A,2024-2025,0,1,-0.41794697128614067,-0.047791248961719934,0.42529256665533177,0.7314446075380281,0.17333333333333334,0.5533333333333333,0.2,1.1578947368421053,1.631578947368421
2025-05-25,Lazio,Lecce,0,1,A,2024-2025,0,1,0.6120990553090553,0.7302091061033217,-1.028273608765944,-0.6977501881344381,0.3238095238095238,0.18333333333333335,0.0,1.7105263157894737,0.8157894736842105
2025-05-24,Milan,Monza,2,0,H,2024-2025,0,0,0.5188587269527425,0.6016154989876947,-0.9318745875552623,-1.214355634389635,0.4666666666666667,0.25,0.4,1.5789473684210527,0.47368421052631576
2025-05-24,Bologna,Genoa,1,3,A,2024-2025,0,0,0.3778471551586356,0.471543674865803,-0.6507794902607108,-0.43567219544930685,0.35,0.32999999999999996,0.6,1.631578947368421,1.0526315789473684
2025-05-23,Napoli,Cagliari,2,0,H,2024-2025,0,1,0.42489964904640193,1.3805918936604167,-0.36716939451969616,-0.4315629320993934,0.37636363636363634,0.4866666666666667,0.8,2.0789473684210527,0.9473684210526315
2025-05-23,Como,Inter,0,2,A,2024-2025,0,0,0.053278224942015125,0.08698487036938958,1.3613079754270287,1.3833008808622729,0.3766666666666666,0.2904761904761905,0.6,1.2894736842105263,2.0526315789473686
2025-05-18,Juventus,Udinese,2,0,H,2024-2025,0,0,0.3032979125722489,0.5306813529999889,-0.3654509041413997,-0.0017681181227584262,0.2704761904761905,0.17333333333333334,0.8,1.7297297297297298,1.1891891891891893
2025-05-18,Lecce,Torino,1,0,H,2024-2025,0,0,-1.0348981745350014,-0.7988022870985805,-0.3657319800039827,-0.26775910710492523,0.2,0.15000000000000005,0.0,0.7567567567567568,1.1891891891891893
2025-05-18,Cagliari,Venezia,3,0,H,2024-2025,0,1,-0.45873364017122964,-0.5294107779334559,-0.7965197789238296,-0.9326864014862998,0.4166666666666667,0.27380952380952384,0.2,0.8918918918918919,0.7837837837837838
2025-05-18,Fiorentina,Bologna,3,2,H,2024-2025,0,0,0.3533439868933101,0.6665778772028892,0.35141031845323734,0.5317875265907188,0.4333333333333333,0.21666666666666665,0.8,1.5945945945945945,1.6756756756756757
2025-05-18,Inter,Lazio,2,2,D,2024-2025,2,0,1.3555440694633099,1.4627806661349,0.5895062443949016,0.7957603969200092,0.3071428571428572,0.2523809523809524,0.8,2.081081081081081,1.7297297297297298
2025-05-18,Monza,Empoli,1,3,A,2024-2025,1,1,-0.9391113995221806,-1.19779068727541,-0.8403436727544571,-0.9277285086134606,0.19999999999999998,0.24,0.0,0.4864864864864865,0.7567567567567568
2025-05-18,Parma,Napoli,0,0,D,2024-2025,0,0,-0.2697264998002715,-0.7986249578840043,0.495652559910673,1.4612128852601842,0.3466666666666667,0.4763636363636364,0.4,0.8648648648648649,2.108108108108108
2025-05-18,Roma,Milan,3,1,H,2024-2025,0,3,0.20887170232439323,0.7956382161733049,0.5425917988660097,0.6633222761919653,0.24523809523809526,0.5142857142857142,0.8,1.7027027027027026,1.6216216216216217
2025-05-18,Verona,Como,1,1,D,2024-2025,0,6,-0.7476998823303396,-0.3995058533497377,0.0659702957656204,0.13434167008360648,0.1,0.36523809523809525,0.0,0.8918918918918919,1.2972972972972974
2025-05-17,Genoa,Atalanta,2,3,A,2024-2025,0,2,-0.6967380236167996,-0.39620432966139674,1.256843079888571,1.195175842322648,0.25,0.6266666666666667,0.4,1.0810810810810811,1.9189189189189189
2025-05-12,Atalanta,Roma,2,1,H,2024-2025,1,3,1.2583026402207833,1.1404937246467777,0.2287145949765723,0.8655072759742367,0.49333333333333335,0.24523809523809526,0.2,1.8888888888888888,1.75
2025-05-12,Venezia,Fiorentina,2,1,H,2024-2025,0,0,-0.8486476920552725,-1.0434684429964667,0.37580626335551937,0.7300297481868736,0.2404761904761905,0.2833333333333333,0.2,0.7222222222222222,1.6388888888888888
2025-05-11,Napoli,Genoa,2,2,D,2024-2025,4,0,0.47324844858316,1.5491024742769588,-0.7494815036622946,-0.35790615291531647,0.54,0.07857142857142857,0.8,2.138888888888889,1.0833333333333333
2025-05-11,Torino,Inter,0,2,A,2024-2025,0,1,-0.30868719903560254,-0.22221255096864848,1.3518845739896472,1.413359681152039,0.2166666666666667,0.35000000000000003,0.6,1.2222222222222223,2.0555555555555554
2025-05-11,Verona,Lecce,1,1,D,2024-2025,0,0,-0.7482979396087148,-0.35843201382560935,-1.0430527233697784,-0.7677618986064895,0.2,0.18333333333333332,0.2,0.8888888888888888,0.75
2025-05-11,Udinese,Monza,1,2,A,2024-2025,1,0,-0.3573272826249989,0.050074789742967724,-0.9927038843408719,-1.3115975497367298,0.13333333333333333,0.049999999999999975,0.4,1.2222222222222223,0.4166666666666667
2025-05-10,Empoli,Parma,2,1,H,2024-2025,0,0,-0.8946106787471314,-1.0382138178834472,-0.26133202823904395,-0.767202547513875,0.13999999999999999,0.24666666666666667,0.0,0.6944444444444444,0.8888888888888888
2025-05-10,Como,Cagliari,3,1,H,2024-2025,5,0,-0.017246197820562442,0.050035583767192554,-0.4560139934898325,-0.49412207156040516,0.33095238095238094,0.35,0.6,1.25,0.9166666666666666
2025-05-10,Lazio,Juventus,1,1,D,2024-2025,1,0,0.6177152610102857,0.8671396681815169,0.3252834454080554,0.5955472497471535,0.2857142857142857,0.2323809523809524,0.0,1.75,1.75
2025-05-09,Milan,Bologna,3,1,H,2024-2025,2,0,0.4693323096215869,0.5933045062240263,0.37232664442050944,0.5938770922260045,0.4609523809523809,0.21666666666666665,0.4,1.5833333333333333,1.7222222222222223
2025-05-05,Genoa,Milan,1,2,A,2024-2025,0,1,-0.7529465828675843,-0.319656223133757,0.4485072820394431,0.518496841018636,0.02857142857142857,0.4309523809523809,0.6,1.1142857142857143,1.542857142857143
2025-05-04,Bologna,Juventus,1,1,D,2024-2025,0,1,0.39642317157799867,0.6585580668199602,0.3470639602538756,0.658349000425568,0.16666666666666666,0.19904761904761906,0.8,1.7428571428571429,1.7714285714285714
2025-05-04,Roma,Fiorentina,1,0,H,2024-2025,2,2,0.24743905791164206,0.7977611714951252,0.44729087205546036,0.7987894895681756,0.22857142857142856,0.3333333333333333,0.8,1.7142857142857142,1.6857142857142857
2025-05-04,Monza,Atalanta,0,4,A,2024-2025,0,0,-0.9532939999367258,-1.2975921524841483,1.1461051024977051,1.078467808255193,0.049999999999999975,0.33333333333333337,0.0,0.42857142857142855,1.8571428571428572
2025-05-04,Empoli,Lazio,0,1,A,2024-2025,0,0,-0.8509438648822715,-1.0157026359745671,0.6464959667966029,0.7972259846483298,0.19,0.2523809523809524,0.0,0.7142857142857143,1.7142857142857142
