Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	HomeAdvantage	Home_Current_Points	Away_Current_Points
2025-12-21	Fiorentina	Udinese	5	1	7	4	H	2025-2026	1.0	0.0	0.8	0.4	0.0	6.0	21.0
2025-12-21	Genoa	Atalanta	0	1	3	4	A	2025-2026	2.0	0.4	1.2	0.4	0.2	14.0	19.0
2025-12-20	Juventus	Roma	2	1	9	5	H	2025-2026	1.0	0.4	1.2	0.6	0.4	26.0	30.0
2025-12-20	Lazio	Cremonese	0	0	2	2	D	2025-2026	0.8	0.4	1.2	0.4	0.6	22.0	20.0
2025-12-15	Roma	Como	1	0	4	1	H	2025-2026	1.0	0.4	1.4	0.4	0.6	27.0	24.0
2025-12-14	Bologna	Juventus	0	1	4	3	A	2025-2026	2.0	0.6	1.2	0.4	0.6	25.0	23.0
2025-12-14	Genoa	Inter	1	2	3	8	A	2025-2026	2.2	0.6	2.0	0.8	0.2	14.0	30.0
2025-12-14	Udinese	Napoli	1	0	5	0	H	2025-2026	0.8	0.4	1.2	0.6	0.4	18.0	31.0
2025-12-14	Fiorentina	Verona	1	2	4	3	A	2025-2026	0.8	0.0	1.2	0.2	0.0	6.0	9.0
2025-12-14	Milan	Sassuolo	2	2	5	3	D	2025-2026	1.6	0.8	1.8	0.4	0.8	31.0	20.0
2025-12-13	Torino	Cremonese	1	0	6	3	H	2025-2026	1.2	0.0	1.4	0.4	0.4	14.0	20.0
2025-12-13	Parma	Lazio	0	1	5	5	A	2025-2026	1.2	0.4	1.0	0.4	0.0	14.0	19.0
2025-12-13	Atalanta	Cagliari	2	1	8	1	H	2025-2026	0.8	0.2	1.0	0.2	0.2	16.0	14.0
2025-12-12	Lecce	Pisa	1	0	3	0	H	2025-2026	0.6	0.4	1.0	0.2	0.2	13.0	10.0
2025-12-08	Torino	Milan	2	3	4	6	A	2025-2026	0.8	0.0	1.2	0.6	0.4	14.0	28.0
2025-12-08	Udinese	Genoa	1	2	6	6	A	2025-2026	0.8	0.4	1.8	0.4	0.4	18.0	11.0
2025-12-08	Pisa	Parma	0	1	2	2	A	2025-2026	1.0	0.2	1.2	0.2	0.2	10.0	11.0
2025-12-07	Napoli	Juventus	2	1	4	2	H	2025-2026	1.0	0.6	1.6	0.6	0.8	28.0	23.0
2025-12-07	Lazio	Bologna	1	1	9	6	D	2025-2026	0.8	0.4	1.8	0.6	0.6	18.0	24.0
2025-12-07	Cagliari	Roma	1	0	8	2	H	2025-2026	1.0	0.0	1.4	0.6	0.2	11.0	27.0
2025-12-07	Cremonese	Lecce	2	0	4	1	H	2025-2026	1.4	0.4	0.6	0.4	0.0	17.0	13.0
2025-12-06	Inter	Como	4	0	7	3	H	2025-2026	1.8	0.8	2.0	0.6	0.8	27.0	24.0
2025-12-06	Sassuolo	Fiorentina	3	1	5	1	H	2025-2026	1.6	0.4	0.6	0.0	0.4	17.0	6.0
2025-12-06	Verona	Atalanta	3	1	7	5	H	2025-2026	0.8	0.0	0.8	0.2	0.0	6.0	16.0
2025-12-01	Bologna	Cremonese	1	3	7	5	A	2025-2026	2.0	0.6	1.0	0.2	0.8	24.0	14.0
2025-11-30	Roma	Napoli	0	1	2	5	A	2025-2026	1.6	0.8	1.4	0.6	0.6	27.0	25.0
2025-11-30	Atalanta	Fiorentina	2	0	9	3	H	2025-2026	0.6	0.0	1.0	0.0	0.2	13.0	6.0
2025-11-30	Pisa	Inter	0	2	2	3	A	2025-2026	1.4	0.2	1.6	0.6	0.2	10.0	24.0
2025-11-30	Lecce	Torino	2	1	2	6	H	2025-2026	0.6	0.2	1.0	0.2	0.0	10.0	14.0
2025-11-29	Milan	Lazio	1	0	4	4	H	2025-2026	1.4	0.4	1.0	0.6	0.8	25.0	18.0
2025-11-29	Juventus	Cagliari	2	1	6	3	H	2025-2026	1.2	0.4	1.2	0.0	0.4	20.0	11.0
2025-11-29	Parma	Udinese	0	2	2	5	A	2025-2026	1.2	0.2	1.0	0.4	0.2	11.0	15.0
2025-11-29	Genoa	Verona	2	1	4	5	H	2025-2026	1.6	0.2	1.0	0.0	0.0	8.0	6.0
2025-11-28	Como	Sassuolo	2	0	13	5	H	2025-2026	1.6	0.4	1.6	0.4	0.4	21.0	17.0
2025-11-24	Torino	Como	1	5	2	7	A	2025-2026	1.0	0.4	1.0	0.4	0.4	14.0	18.0
2025-11-24	Sassuolo	Pisa	2	2	7	3	D	2025-2026	1.2	0.4	1.0	0.2	0.4	16.0	9.0
2025-11-23	Inter	Milan	0	1	6	3	A	2025-2026	1.8	0.8	1.6	0.4	0.8	24.0	22.0
2025-11-23	Lazio	Lecce	2	0	9	1	H	2025-2026	0.6	0.4	0.6	0.2	0.6	15.0	10.0
2025-11-23	Cremonese	Roma	1	3	4	6	A	2025-2026	1.0	0.2	1.0	0.6	0.2	14.0	24.0
2025-11-23	Verona	Parma	1	2	2	7	A	2025-2026	0.8	0.0	0.8	0.0	0.0	6.0	8.0
2025-11-22	Napoli	Atalanta	3	1	6	3	H	2025-2026	0.8	0.4	0.4	0.0	0.8	22.0	13.0
2025-11-22	Fiorentina	Juventus	1	1	2	4	D	2025-2026	1.0	0.0	1.0	0.4	0.0	5.0	19.0
2025-11-22	Udinese	Bologna	0	3	3	5	A	2025-2026	1.2	0.4	1.8	0.6	0.4	15.0	21.0
2025-11-22	Cagliari	Genoa	3	3	5	8	D	2025-2026	0.6	0.0	1.0	0.2	0.2	10.0	7.0
2025-11-09	Atalanta	Sassuolo	0	3	2	4	A	2025-2026	0.6	0.0	0.8	0.4	0.2	13.0	13.0
2025-11-09	Bologna	Napoli	2	0	4	1	H	2025-2026	2.2	0.6	1.2	0.6	0.75	18.0	22.0
2025-11-09	Genoa	Fiorentina	2	2	6	3	D	2025-2026	0.8	0.2	0.8	0.0	0.0	6.0	4.0
2025-11-09	Roma	Udinese	2	0	4	4	H	2025-2026	1.0	0.6	1.4	0.4	0.6	21.0	15.0
2025-11-09	Inter	Lazio	2	0	3	5	H	2025-2026	2.2	0.8	1.2	0.4	0.8	21.0	15.0
2025-11-08	Parma	Milan	2	2	4	5	D	2025-2026	0.4	0.0	1.2	0.4	0.2	7.0	21.0
2025-11-08	Juventus	Torino	0	0	6	3	D	2025-2026	1.0	0.4	1.6	0.4	0.6	18.0	13.0
2025-11-08	Lecce	Verona	0	0	6	2	D	2025-2026	0.8	0.4	0.8	0.0	0.0	9.0	5.0
2025-11-08	Como	Cagliari	0	0	6	2	D	2025-2026	1.2	0.4	0.8	0.0	0.6	17.0	9.0
2025-11-07	Pisa	Cremonese	1	0	6	3	H	2025-2026	0.8	0.0	1.2	0.2	0.0	6.0	14.0
2025-11-03	Lazio	Cagliari	2	0	3	5	H	2025-2026	1.4	0.4	0.8	0.0	0.5	12.0	9.0
2025-11-03	Sassuolo	Genoa	1	2	4	5	A	2025-2026	1.2	0.6	0.4	0.0	0.5	13.0	3.0
2025-11-02	Verona	Inter	1	2	2	6	A	2025-2026	0.6	0.0	2.2	0.8	0.0	5.0	18.0
2025-11-02	Torino	Pisa	2	2	3	3	D	2025-2026	1.4	0.4	0.4	0.0	0.5	12.0	5.0
2025-11-02	Fiorentina	Lecce	0	1	4	4	A	2025-2026	0.8	0.0	1.0	0.2	0.0	4.0	6.0
2025-11-02	Parma	Bologna	1	3	1	6	A	2025-2026	0.6	0.2	2.0	0.4	0.25	7.0	15.0
2025-11-02	Milan	Roma	1	0	8	6	H	2025-2026	1.4	0.4	1.4	0.8	0.6	18.0	21.0
2025-11-01	Cremonese	Juventus	1	2	2	5	A	2025-2026	1.2	0.2	0.8	0.2	0.25	14.0	15.0
2025-11-01	Napoli	Como	0	0	8	2	D	2025-2026	1.4	0.6	1.4	0.4	1.0	21.0	16.0
2025-11-01	Udinese	Atalanta	1	0	5	0	H	2025-2026	1.4	0.2	0.8	0.0	0.25	12.0	13.0
2025-10-30	Pisa	Lazio	0	0	2	6	D	2025-2026	0.8	0.0	1.4	0.4	0.0	4.0	11.0
2025-10-30	Cagliari	Sassuolo	1	2	1	4	A	2025-2026	1.0	0.2	1.0	0.4	0.25	9.0	10.0
2025-10-29	Roma	Parma	2	1	6	5	H	2025-2026	1.2	0.8	0.4	0.2	0.5	18.0	7.0
2025-10-29	Juventus	Udinese	3	1	11	2	H	2025-2026	0.4	0.0	1.2	0.2	0.5	12.0	12.0
2025-10-29	Como	Verona	3	1	5	9	H	2025-2026	1.2	0.4	0.6	0.0	0.5	13.0	5.0
2025-10-29	Bologna	Torino	0	0	2	2	D	2025-2026	2.4	0.6	1.4	0.4	1.0	14.0	11.0
2025-10-29	Genoa	Cremonese	0	2	1	4	A	2025-2026	0.6	0.0	0.8	0.0	0.0	3.0	11.0
2025-10-29	Inter	Fiorentina	3	0	8	2	H	2025-2026	2.0	0.8	1.0	0.0	0.75	15.0	4.0
2025-10-28	Atalanta	Milan	1	1	3	1	D	2025-2026	1.2	0.2	1.8	0.6	0.25	12.0	17.0
2025-10-28	Lecce	Napoli	0	1	2	3	A	2025-2026	1.2	0.2	1.8	0.6	0.0	6.0	18.0
2025-10-26	Lazio	Juventus	1	0	3	5	H	2025-2026	1.2	0.2	1.2	0.2	0.3333333333333333	8.0	12.0
2025-10-26	Fiorentina	Bologna	2	2	7	3	D	2025-2026	0.8	0.0	2.0	0.6	0.0	3.0	13.0
2025-10-26	Verona	Cagliari	2	2	6	3	D	2025-2026	0.2	0.0	1.0	0.4	0.0	4.0	8.0
2025-10-26	Sassuolo	Roma	0	1	1	8	A	2025-2026	1.2	0.6	1.0	0.6	0.6666666666666666	10.0	15.0
2025-10-26	Torino	Genoa	2	1	6	3	H	2025-2026	1.2	0.4	0.6	0.0	0.3333333333333333	8.0	3.0
2025-10-25	Cremonese	Atalanta	1	1	5	6	D	2025-2026	0.6	0.0	1.8	0.4	0.3333333333333333	10.0	11.0
2025-10-25	Napoli	Inter	3	1	3	3	H	2025-2026	1.8	0.6	2.4	0.8	1.0	15.0	15.0
2025-10-25	Udinese	Lecce	3	2	4	3	H	2025-2026	0.8	0.2	1.0	0.2	0.0	9.0	6.0
2025-10-25	Parma	Como	0	0	3	2	D	2025-2026	0.4	0.2	1.4	0.4	0.3333333333333333	6.0	12.0
2025-10-24	Milan	Pisa	2	2	7	2	D	2025-2026	1.6	0.8	0.4	0.0	0.75	16.0	3.0
2025-10-20	Cremonese	Udinese	1	1	4	1	D	2025-2026	1.0	0.2	1.0	0.4	0.5	9.0	8.0
2025-10-19	Milan	Fiorentina	2	1	4	1	H	2025-2026	1.6	0.8	0.6	0.0	0.6666666666666666	13.0	3.0
2025-10-19	Atalanta	Lazio	0	0	6	1	D	2025-2026	2.0	0.4	2.0	0.4	0.3333333333333333	10.0	7.0
2025-10-19	Genoa	Parma	0	0	7	0	D	2025-2026	0.6	0.0	0.6	0.2	0.0	2.0	5.0
2025-10-19	Cagliari	Bologna	0	2	3	7	A	2025-2026	1.0	0.4	1.8	0.6	0.3333333333333333	8.0	10.0
2025-10-19	Como	Juventus	2	0	6	3	H	2025-2026	1.0	0.2	1.4	0.4	0.3333333333333333	9.0	12.0
2025-10-18	Roma	Inter	0	1	5	3	A	2025-2026	1.2	0.8	2.4	0.6	0.6666666666666666	15.0	12.0
2025-10-18	Torino	Napoli	1	0	2	5	H	2025-2026	1.0	0.2	2.0	0.8	0.0	5.0	15.0
2025-10-18	Pisa	Verona	0	0	0	3	D	2025-2026	0.4	0.0	0.2	0.0	0.0	2.0	3.0
2025-10-18	Lecce	Sassuolo	0	0	2	2	D	2025-2026	1.0	0.2	1.6	0.6	0.0	5.0	9.0
2025-10-05	Udinese	Cagliari	1	1	4	2	D	2025-2026	1.0	0.4	1.0	0.4	0.0	7.0	7.0
2025-10-05	Bologna	Pisa	4	0	7	0	H	2025-2026	1.0	0.4	0.6	0.0	1.0	7.0	2.0
2025-10-05	Fiorentina	Roma	1	2	3	3	A	2025-2026	0.6	0.0	1.0	0.8	0.0	3.0	12.0
2025-10-05	Napoli	Genoa	2	1	5	1	H	2025-2026	2.0	0.8	0.4	0.0	1.0	12.0	2.0
2025-10-05	Juventus	Milan	0	0	3	4	D	2025-2026	1.8	0.6	1.8	0.8	0.6666666666666666	11.0	12.0
2025-10-04	Atalanta	Como	1	1	4	4	D	2025-2026	2.0	0.4	1.2	0.4	0.5	9.0	8.0
2025-10-04	Inter	Cremonese	4	1	9	2	H	2025-2026	2.6	0.6	1.2	0.4	0.6666666666666666	9.0	9.0
2025-10-04	Parma	Lecce	0	1	2	3	A	2025-2026	0.6	0.2	0.8	0.0	0.5	5.0	2.0
2025-10-04	Lazio	Torino	3	3	4	8	D	2025-2026	1.4	0.4	0.4	0.2	0.5	6.0	4.0
2025-10-03	Verona	Sassuolo	0	1	9	3	A	2025-2026	0.4	0.0	1.4	0.4	0.0	3.0	6.0
2025-09-29	Genoa	Lazio	0	3	5	6	A	2025-2026	0.5	0.0	1.0	0.25	0.0	2.0	3.0
2025-09-29	Parma	Torino	2	1	2	4	H	2025-2026	0.25	0.0	0.25	0.25	0.0	2.0	4.0
2025-09-28	Pisa	Fiorentina	0	0	1	2	D	2025-2026	0.75	0.0	0.75	0.0	0.0	1.0	2.0
2025-09-28	Sassuolo	Udinese	3	1	5	5	H	2025-2026	1.0	0.25	1.0	0.5	0.5	3.0	7.0
2025-09-28	Milan	Napoli	2	1	3	7	H	2025-2026	1.75	0.75	2.25	1.0	0.5	9.0	12.0
2025-09-28	Roma	Verona	2	0	5	3	H	2025-2026	0.75	0.75	0.5	0.0	0.5	9.0	3.0
2025-09-28	Lecce	Bologna	2	2	4	5	D	2025-2026	0.5	0.0	0.75	0.5	0.0	1.0	6.0
2025-09-27	Cagliari	Inter	0	2	0	5	A	2025-2026	1.25	0.5	2.75	0.5	0.5	7.0	6.0
2025-09-27	Juventus	Atalanta	1	1	10	2	D	2025-2026	2.0	0.75	2.25	0.5	1.0	10.0	8.0
2025-09-27	Como	Cremonese	1	1	6	2	D	2025-2026	1.25	0.5	1.25	0.5	0.5	7.0	8.0
2025-09-22	Napoli	Pisa	3	2	6	6	H	2025-2026	2.0	1.0	0.3333333333333333	0.0	1.0	9.0	1.0
2025-09-21	Inter	Sassuolo	2	1	6	5	H	2025-2026	3.0	0.3333333333333333	1.0	0.3333333333333333	0.5	3.0	3.0
2025-09-21	Fiorentina	Como	1	2	1	7	A	2025-2026	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	2.0	4.0
2025-09-21	Torino	Atalanta	0	3	5	5	A	2025-2026	0.3333333333333333	0.3333333333333333	2.0	0.3333333333333333	0.0	4.0	5.0
2025-09-21	Cremonese	Parma	0	0	1	3	D	2025-2026	1.6666666666666667	0.6666666666666666	0.3333333333333333	0.0	1.0	7.0	1.0
2025-09-21	Lazio	Roma	0	1	2	6	A	2025-2026	1.3333333333333333	0.3333333333333333	0.6666666666666666	0.6666666666666666	1.0	3.0	6.0
2025-09-20	Bologna	Genoa	2	1	6	4	H	2025-2026	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1.0	3.0	2.0
2025-09-20	Verona	Juventus	1	1	4	4	D	2025-2026	0.3333333333333333	0.0	2.3333333333333335	1.0	0.0	2.0	9.0
2025-09-20	Udinese	Milan	0	3	4	6	A	2025-2026	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	7.0	6.0
2025-09-19	Lecce	Cagliari	1	2	5	6	A	2025-2026	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	4.0
2025-09-15	Como	Genoa	1	1	4	6	D	2025-2026	1.0	0.5	0.0	0.0	1.0	3.0	1.0
2025-09-15	Verona	Cremonese	0	0	9	2	D	2025-2026	0.5	0.0	2.5	1.0	0.0	1.0	6.0
2025-09-14	Milan	Bologna	1	0	3	0	H	2025-2026	1.5	0.5	0.5	0.5	0.0	3.0	3.0
2025-09-14	Sassuolo	Lazio	1	0	3	3	H	2025-2026	1.0	0.0	2.0	0.5	0.0	0.0	3.0
2025-09-14	Pisa	Udinese	0	1	2	3	A	2025-2026	0.5	0.0	1.5	0.5	0.0	1.0	4.0
2025-09-14	Atalanta	Lecce	4	1	8	3	H	2025-2026	1.0	0.0	0.0	0.0	0.0	2.0	1.0
2025-09-14	Roma	Torino	0	1	5	4	A	2025-2026	1.0	1.0	0.0	0.0	1.0	6.0	1.0
2025-09-13	Cagliari	Parma	2	0	5	5	H	2025-2026	0.5	0.0	0.5	0.0	0.0	1.0	1.0
2025-09-13	Fiorentina	Napoli	1	3	3	9	A	2025-2026	0.5	0.0	1.5	1.0	0.0	2.0	6.0
2025-09-13	Juventus	Inter	4	3	4	4	H	2025-2026	1.5	1.0	3.0	0.5	1.0	6.0	3.0
2025-08-31	Lazio	Verona	4	0	6	4	H	2025-2026	0.0	0.0	1.0	0.0	0.0	0.0	1.0
2025-08-31	Inter	Udinese	1	2	4	5	A	2025-2026	5.0	1.0	1.0	0.0	1.0	3.0	1.0
2025-08-31	Torino	Fiorentina	0	0	4	4	D	2025-2026	0.0	0.0	1.0	0.0	0.0	0.0	1.0
2025-08-31	Genoa	Juventus	0	1	1	3	A	2025-2026	0.0	0.0	2.0	1.0	0.0	1.0	3.0
2025-08-30	Pisa	Roma	0	1	3	5	A	2025-2026	1.0	0.0	1.0	1.0	0.0	1.0	3.0
2025-08-30	Napoli	Cagliari	1	0	6	1	H	2025-2026	2.0	1.0	1.0	0.0	0.0	3.0	1.0
2025-08-30	Parma	Atalanta	1	1	3	3	D	2025-2026	0.0	0.0	1.0	0.0	0.0	0.0	1.0
2025-08-30	Bologna	Como	1	0	2	2	H	2025-2026	0.0	0.0	2.0	1.0	0.0	0.0	3.0
2025-08-29	Cremonese	Sassuolo	3	2	6	6	H	2025-2026	2.0	1.0	0.0	0.0	0.0	3.0	0.0
2025-08-29	Lecce	Milan	0	2	2	6	A	2025-2026	0.0	0.0	1.0	0.0	0.0	1.0	0.0
2025-08-25	Inter	Torino	5	0	9	4	H	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-08-25	Udinese	Verona	1	1	4	3	D	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-08-24	Juventus	Parma	2	0	8	2	H	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-08-24	Atalanta	Pisa	1	1	6	2	D	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-08-24	Como	Lazio	2	0	6	1	H	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-08-24	Cagliari	Fiorentina	1	1	6	1	D	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-08-23	Roma	Bologna	1	0	4	2	H	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-08-23	Milan	Cremonese	1	2	6	3	A	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-08-23	Sassuolo	Napoli	0	2	2	4	A	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-08-23	Genoa	Lecce	0	0	2	0	D	2025-2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-05-25	Empoli	Verona	1	2	5	2	A	2024-2025	1.6	0.4	0.4	0.0	0.2	31.0	34.0
2025-05-25	Torino	Roma	0	2	4	5	A	2024-2025	0.6	0.2	1.4	0.8	0.4	44.0	66.0
2025-05-25	Atalanta	Parma	2	3	5	10	A	2024-2025	2.2	0.8	0.8	0.2	0.4	74.0	33.0
2025-05-25	Venezia	Juventus	2	3	5	5	A	2024-2025	1.0	0.2	1.2	0.4	0.4	29.0	67.0
2025-05-25	Udinese	Fiorentina	2	3	3	11	A	2024-2025	0.6	0.2	1.6	0.6	0.2	44.0	62.0
2025-05-25	Lazio	Lecce	0	1	7	3	A	2024-2025	1.6	0.4	0.6	0.2	0.0	65.0	31.0
2025-05-24	Milan	Monza	2	0	6	2	H	2024-2025	1.6	0.6	0.6	0.2	0.4	60.0	18.0
2025-05-24	Bologna	Genoa	1	3	5	3	A	2024-2025	1.0	0.2	1.0	0.0	0.6	62.0	40.0
2025-05-23	Napoli	Cagliari	2	0	6	1	H	2024-2025	1.2	0.6	1.6	0.4	0.8	79.0	36.0
2025-05-23	Como	Inter	0	2	4	7	A	2024-2025	1.8	0.8	1.0	0.4	0.6	49.0	78.0
2025-05-18	Monza	Empoli	1	3	4	4	A	2024-2025	0.4	0.2	1.0	0.2	0.0	18.0	28.0
2025-05-18	Verona	Como	1	1	3	5	D	2024-2025	0.2	0.0	1.8	1.0	0.0	33.0	48.0
2025-05-18	Roma	Milan	3	1	6	3	H	2024-2025	1.0	0.6	2.2	0.8	0.8	63.0	60.0
2025-05-18	Parma	Napoli	0	0	4	2	D	2024-2025	0.8	0.2	1.8	0.8	0.4	32.0	78.0
2025-05-18	Lecce	Torino	1	0	4	4	H	2024-2025	0.6	0.0	0.6	0.2	0.0	28.0	44.0
2025-05-18	Juventus	Udinese	2	0	7	2	H	2024-2025	1.2	0.4	0.6	0.2	0.8	64.0	44.0
2025-05-18	Inter	Lazio	2	2	3	4	D	2024-2025	1.2	0.6	1.4	0.4	0.8	77.0	64.0
2025-05-18	Fiorentina	Bologna	3	2	5	3	H	2024-2025	1.0	0.4	0.6	0.2	0.8	59.0	62.0
2025-05-18	Cagliari	Venezia	3	0	5	1	H	2024-2025	1.2	0.2	1.2	0.4	0.2	33.0	29.0
2025-05-17	Genoa	Atalanta	2	3	5	6	A	2024-2025	0.6	0.0	2.0	0.8	0.4	40.0	71.0
2025-05-12	Atalanta	Roma	2	1	3	4	H	2024-2025	1.6	0.6	1.0	0.6	0.2	68.0	63.0
2025-05-12	Venezia	Fiorentina	2	1	4	1	H	2024-2025	1.0	0.2	1.2	0.4	0.2	26.0	59.0
2025-05-11	Udinese	Monza	1	2	5	2	A	2024-2025	0.4	0.2	0.2	0.0	0.4	44.0	15.0
2025-05-11	Verona	Lecce	1	1	2	3	D	2024-2025	0.2	0.0	0.6	0.0	0.2	32.0	27.0
2025-05-11	Torino	Inter	0	2	3	7	A	2024-2025	0.8	0.2	1.2	0.4	0.6	44.0	74.0
2025-05-11	Napoli	Genoa	2	2	11	2	D	2024-2025	1.6	0.8	0.4	0.2	0.8	77.0	39.0
2025-05-10	Empoli	Parma	2	1	4	1	H	2024-2025	0.6	0.0	1.0	0.2	0.0	25.0	32.0
2025-05-10	Lazio	Juventus	1	1	6	3	D	2024-2025	1.4	0.6	1.2	0.4	0.0	63.0	63.0
2025-05-10	Como	Cagliari	3	1	5	3	H	2024-2025	1.8	1.0	1.0	0.2	0.6	45.0	33.0
2025-05-09	Milan	Bologna	3	1	5	4	H	2024-2025	2.0	0.6	0.6	0.2	0.4	57.0	62.0
2025-05-05	Genoa	Milan	1	2	4	5	A	2024-2025	0.2	0.2	1.8	0.4	0.6	39.0	54.0
2025-05-04	Roma	Fiorentina	1	0	4	5	H	2024-2025	1.0	0.6	1.4	0.6	0.8	60.0	59.0
2025-05-04	Bologna	Juventus	1	1	2	3	D	2024-2025	0.6	0.4	1.2	0.6	0.8	61.0	62.0
2025-05-04	Monza	Atalanta	0	4	7	5	A	2024-2025	0.2	0.0	0.8	0.4	0.0	15.0	65.0
2025-05-04	Empoli	Lazio	0	1	2	3	A	2024-2025	0.8	0.0	1.4	0.4	0.0	25.0	60.0
2025-05-03	Inter	Verona	1	0	2	1	H	2024-2025	1.4	0.4	0.2	0.0	0.8	71.0	32.0
2025-05-03	Lecce	Napoli	0	1	1	2	A	2024-2025	0.6	0.0	1.8	0.8	0.0	27.0	74.0
2025-05-03	Parma	Como	0	1	3	4	A	2024-2025	1.0	0.2	1.8	0.8	0.4	32.0	42.0
2025-05-03	Cagliari	Udinese	1	2	2	3	A	2024-2025	1.4	0.4	0.2	0.0	0.4	33.0	41.0
2025-05-02	Torino	Venezia	1	1	4	3	D	2024-2025	0.8	0.2	0.8	0.2	0.6	43.0	25.0
2025-04-28	Verona	Cagliari	0	2	2	4	A	2024-2025	0.4	0.2	1.0	0.2	0.2	32.0	30.0
2025-04-28	Udinese	Bologna	0	0	4	1	D	2024-2025	0.2	0.0	1.6	0.6	0.6	40.0	60.0
2025-04-28	Lazio	Parma	2	2	7	5	D	2024-2025	1.0	0.4	0.8	0.2	0.2	59.0	31.0
2025-04-27	Venezia	Milan	0	2	2	2	A	2024-2025	0.8	0.2	1.8	0.4	0.2	25.0	51.0
2025-04-27	Como	Genoa	1	0	3	1	H	2024-2025	1.8	0.6	0.6	0.4	0.4	39.0	39.0
2025-04-27	Juventus	Monza	2	0	5	3	H	2024-2025	0.8	0.4	0.4	0.0	0.8	59.0	15.0
2025-04-27	Inter	Roma	0	1	2	7	A	2024-2025	1.8	0.6	1.0	0.6	1.0	71.0	57.0
2025-04-27	Fiorentina	Empoli	2	1	3	5	H	2024-2025	1.6	0.6	0.6	0.0	0.6	56.0	25.0
2025-04-27	Atalanta	Lecce	1	1	6	3	D	2024-2025	0.6	0.4	0.6	0.0	0.2	64.0	26.0
2025-04-27	Napoli	Torino	2	0	2	0	H	2024-2025	1.4	0.6	1.0	0.4	0.6	71.0	43.0
2025-04-23	Torino	Udinese	2	0	4	6	H	2024-2025	1.0	0.2	0.4	0.0	0.6	40.0	40.0
2025-04-23	Parma	Juventus	1	0	3	2	H	2024-2025	1.0	0.0	0.8	0.4	0.2	28.0	59.0
2025-04-23	Genoa	Lazio	0	2	4	6	A	2024-2025	0.8	0.4	0.8	0.2	0.8	39.0	56.0
2025-04-23	Cagliari	Fiorentina	1	2	2	4	A	2024-2025	1.0	0.2	1.4	0.4	0.4	30.0	53.0
2025-04-20	Milan	Atalanta	0	1	1	2	A	2024-2025	2.4	0.6	1.2	0.4	0.4	51.0	61.0
2025-04-20	Bologna	Inter	1	0	3	1	H	2024-2025	1.8	0.6	2.4	0.8	0.8	57.0	71.0
2025-04-20	Empoli	Venezia	2	2	4	7	D	2024-2025	0.2	0.0	0.6	0.2	0.0	24.0	24.0
2025-04-19	Roma	Verona	1	0	3	2	H	2024-2025	1.0	0.6	0.6	0.2	0.6	54.0	32.0
2025-04-19	Monza	Napoli	0	1	0	5	A	2024-2025	0.8	0.0	1.6	0.6	0.0	15.0	68.0
2025-04-19	Lecce	Como	0	3	7	6	A	2024-2025	1.0	0.0	1.4	0.4	0.0	26.0	36.0
2025-04-14	Napoli	Empoli	3	0	6	1	H	2024-2025	1.2	0.4	0.4	0.0	0.6	65.0	24.0
2025-04-13	Lazio	Roma	1	1	7	4	D	2024-2025	1.0	0.4	1.2	0.8	0.2	55.0	53.0
2025-04-13	Como	Torino	1	0	7	4	H	2024-2025	1.4	0.2	1.4	0.4	0.2	33.0	40.0
2025-04-13	Verona	Genoa	0	0	2	1	D	2024-2025	0.6	0.2	1.0	0.4	0.2	31.0	38.0
2025-04-13	Fiorentina	Parma	0	0	3	3	D	2024-2025	1.6	0.6	1.0	0.0	0.8	52.0	27.0
2025-04-13	Atalanta	Bologna	2	0	2	5	H	2024-2025	0.8	0.2	2.2	0.8	0.0	58.0	57.0
2025-04-12	Inter	Cagliari	3	1	4	4	H	2024-2025	2.0	0.6	1.0	0.2	1.0	68.0	30.0
2025-04-12	Juventus	Lecce	2	1	7	3	H	2024-2025	0.8	0.4	0.8	0.0	0.8	56.0	26.0
2025-04-12	Venezia	Monza	1	0	4	3	H	2024-2025	0.4	0.0	0.8	0.0	0.0	21.0	15.0
2025-04-11	Udinese	Milan	0	4	5	7	A	2024-2025	0.6	0.2	1.8	0.4	0.6	40.0	48.0
2025-04-07	Bologna	Napoli	1	1	4	2	D	2024-2025	2.4	1.0	1.2	0.4	1.0	56.0	64.0
