Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	GoalOnShotRatioHome	GoalOnShotRatioAway	HomeAdvantage	Home_Current_Points	Away_Current_Points
2025-03-07	Cagliari	Genoa	1	1	1	2	D	2024-2025	0.8	0.2	1.0	0.2	0.37333333333333335	0.44666666666666666	0.4	25	31
2025-03-03	Juventus	Verona	2	0	9	2	H	2024-2025	1.8	0.8	0.6	0.4	0.3869047619047619	0.15666666666666668	0.6	49	26
2025-03-02	Roma	Como	2	1	4	3	H	2024-2025	1.8	0.8	1.2	0.4	0.36333333333333334	0.30666666666666664	0.8	40	28
2025-03-02	Bologna	Cagliari	2	1	5	1	H	2024-2025	1.4	0.6	0.6	0.2	0.2857142857142857	0.17333333333333334	0.8	44	25
2025-03-02	Genoa	Empoli	1	1	1	1	D	2024-2025	1.2	0.4	0.4	0.0	0.31333333333333335	0.26666666666666666	0.6	30	21
2025-03-02	Monza	Torino	0	2	2	7	A	2024-2025	0.2	0.0	1.6	0.4	0.19999999999999998	0.4133333333333333	0.2	14	31
2025-03-02	Milan	Lazio	1	2	4	8	A	2024-2025	1.2	0.4	2.0	0.4	0.27166666666666667	0.3244444444444444	0.4	41	47
2025-03-01	Udinese	Parma	1	0	6	4	H	2024-2025	1.8	0.6	1.2	0.2	0.3433333333333334	0.4419047619047619	0.4	36	23
2025-03-01	Atalanta	Venezia	0	0	3	2	D	2024-2025	2.6	0.6	0.6	0.0	0.4211904761904762	0.3333333333333333	0.2	54	17
2025-03-01	Napoli	Inter	1	1	4	1	D	2024-2025	1.4	0.2	0.8	0.4	0.4666666666666666	0.12333333333333334	0.6	56	57
2025-02-28	Fiorentina	Lecce	1	0	3	3	H	2024-2025	1.2	0.4	0.6	0.2	0.2666666666666667	0.2	0.4	42	25
2025-02-27	Bologna	Milan	2	1	4	4	H	2024-2025	1.2	0.4	1.6	0.6	0.2107142857142857	0.3416666666666667	0.6	41	41
2025-02-24	Roma	Monza	4	0	6	2	H	2024-2025	1.6	0.8	0.4	0.0	0.3157142857142857	0.4	0.8	37	14
2025-02-23	Cagliari	Juventus	0	1	2	7	A	2024-2025	1.4	0.4	2.0	0.8	0.2876190476190476	0.425	0.4	25	46
2025-02-23	Empoli	Atalanta	0	5	1	8	A	2024-2025	0.6	0.0	2.0	0.4	0.4666666666666667	0.3628571428571429	0.0	21	51
2025-02-23	Verona	Fiorentina	1	0	3	3	H	2024-2025	0.4	0.2	1.6	0.6	0.09	0.4	0.0	23	42
2025-02-23	Como	Napoli	2	1	3	4	H	2024-2025	1.6	0.4	1.8	0.4	0.2733333333333333	0.6166666666666666	0.4	25	56
2025-02-22	Inter	Genoa	1	0	5	2	H	2024-2025	1.4	0.4	1.4	0.4	0.24333333333333335	0.38	0.8	54	30
2025-02-22	Torino	Milan	2	1	3	8	H	2024-2025	1.4	0.2	1.4	0.6	0.3466666666666667	0.31666666666666665	0.2	28	41
2025-02-22	Venezia	Lazio	0	0	2	3	D	2024-2025	0.8	0.0	2.6	0.6	0.4333333333333333	0.4444444444444445	0.2	16	46
2025-02-22	Parma	Bologna	2	0	3	1	H	2024-2025	1.0	0.0	1.8	0.6	0.3335714285714286	0.2964285714285714	0.2	20	41
2025-02-21	Lecce	Udinese	0	1	1	5	A	2024-2025	0.8	0.2	1.8	0.4	0.3	0.4033333333333333	0.2	25	33
2025-02-17	Genoa	Venezia	2	0	5	3	H	2024-2025	1.2	0.4	0.8	0.0	0.35	0.4333333333333333	0.4	27	16
2025-02-16	Juventus	Inter	1	0	8	2	H	2024-2025	2.0	0.6	2.0	0.6	0.4222222222222222	0.32904761904761903	0.4	43	54
2025-02-16	Parma	Roma	0	1	1	4	A	2024-2025	1.0	0.0	1.8	0.6	0.3335714285714286	0.3657142857142857	0.4	20	34
2025-02-16	Fiorentina	Como	0	2	3	4	A	2024-2025	1.8	0.6	1.4	0.2	0.4333333333333333	0.22333333333333333	0.4	42	22
2025-02-16	Monza	Lecce	0	0	3	5	D	2024-2025	0.8	0.2	1.4	0.4	0.5333333333333333	0.4	0.2	13	24
2025-02-16	Udinese	Empoli	3	0	9	4	H	2024-2025	1.2	0.2	0.8	0.0	0.33666666666666667	0.5066666666666666	0.2	30	21
2025-02-15	Atalanta	Cagliari	0	0	2	0	D	2024-2025	2.2	0.4	1.6	0.4	0.39619047619047615	0.38761904761904764	0.4	50	24
2025-02-15	Lazio	Napoli	2	2	5	3	D	2024-2025	2.4	0.6	1.8	0.6	0.4144444444444444	0.6166666666666666	0.2	45	55
2025-02-15	Milan	Verona	1	0	3	2	H	2024-2025	1.6	0.6	0.4	0.2	0.31666666666666665	0.09	0.2	38	23
2025-02-14	Bologna	Torino	3	2	7	5	H	2024-2025	1.6	0.4	1.2	0.2	0.2773809523809524	0.36666666666666664	0.6	38	28
2025-02-10	Inter	Fiorentina	2	1	8	2	H	2024-2025	2.0	0.4	1.8	0.6	0.34571428571428575	0.4333333333333333	0.6	51	42
2025-02-09	Napoli	Udinese	1	1	4	4	D	2024-2025	2.2	0.8	1.0	0.2	0.7166666666666666	0.2866666666666667	0.8	54	29
2025-02-09	Lecce	Bologna	0	0	1	2	D	2024-2025	1.4	0.4	2.0	0.4	0.4	0.3273809523809524	0.2	23	37
2025-02-09	Lazio	Monza	5	1	9	1	H	2024-2025	1.4	0.4	0.8	0.2	0.30333333333333334	0.4333333333333333	0.2	42	13
2025-02-09	Cagliari	Parma	2	1	3	1	H	2024-2025	1.6	0.4	0.8	0.0	0.3542857142857143	0.1335714285714286	0.4	21	20
2025-02-09	Venezia	Roma	0	1	3	5	A	2024-2025	1.0	0.0	2.0	0.6	0.5	0.4057142857142857	0.2	16	31
2025-02-08	Empoli	Milan	0	2	0	5	A	2024-2025	1.0	0.0	1.4	0.4	0.54	0.2548484848484849	0.0	21	35
2025-02-08	Torino	Genoa	1	1	3	2	D	2024-2025	1.0	0.2	1.0	0.4	0.3	0.25	0.2	27	26
2025-02-08	Verona	Atalanta	0	5	7	7	A	2024-2025	0.4	0.2	1.2	0.2	0.09	0.2533333333333333	0.0	23	47
2025-02-07	Como	Juventus	1	2	6	3	A	2024-2025	1.4	0.2	1.8	0.4	0.24	0.31111111111111106	0.6	22	40
2025-02-06	Fiorentina	Inter	3	0	6	2	H	2024-2025	1.2	0.4	2.2	0.6	0.33333333333333337	0.379047619047619	0.4	39	51
2025-02-03	Cagliari	Lazio	1	2	5	6	A	2024-2025	1.4	0.4	1.2	0.2	0.31428571428571433	0.2766666666666666	0.4	21	39
2025-02-02	Milan	Inter	1	1	4	6	D	2024-2025	1.4	0.4	2.6	0.8	0.23341991341991344	0.46571428571428564	0.4	34	50
2025-02-02	Fiorentina	Genoa	2	1	6	3	H	2024-2025	1.2	0.2	1.2	0.6	0.36666666666666664	0.2633333333333333	0.4	36	26
2025-02-02	Juventus	Empoli	4	1	8	3	H	2024-2025	1.4	0.2	1.0	0.0	0.2911111111111111	0.49833333333333335	0.4	37	21
2025-02-02	Roma	Napoli	1	1	2	2	D	2024-2025	2.0	0.6	2.2	1.0	0.34571428571428575	0.6416666666666666	0.8	30	53
2025-02-01	Atalanta	Torino	1	1	10	3	D	2024-2025	1.2	0.2	1.2	0.2	0.2833333333333333	0.3	0.6	46	26
2025-02-01	Monza	Verona	0	1	2	4	A	2024-2025	1.0	0.2	0.8	0.2	0.4833333333333333	0.19	0.2	13	20
2025-02-01	Udinese	Venezia	3	2	5	3	H	2024-2025	0.8	0.0	0.6	0.0	0.29999999999999993	0.3666666666666667	0.0	26	16
2025-02-01	Bologna	Como	2	0	4	1	H	2024-2025	2.0	0.2	1.8	0.4	0.2845238095238095	0.29	0.6	34	22
2025-01-31	Parma	Lecce	1	3	7	3	A	2024-2025	1.0	0.2	0.8	0.2	0.23833333333333334	0.2	0.4	20	20
2025-01-27	Genoa	Monza	2	0	6	1	H	2024-2025	1.0	0.4	1.2	0.2	0.2633333333333333	0.5233333333333333	0.2	23	13
2025-01-27	Venezia	Verona	1	1	1	5	D	2024-2025	0.8	0.2	0.6	0.2	0.23333333333333334	0.15	0.2	15	19
2025-01-26	Lazio	Fiorentina	1	2	3	3	A	2024-2025	1.4	0.4	1.0	0.0	0.2671428571428571	0.3	0.4	39	33
2025-01-26	Lecce	Inter	0	4	4	5	A	2024-2025	1.0	0.2	2.2	0.8	0.3	0.38571428571428573	0.2	20	47
2025-01-26	Udinese	Roma	1	2	3	10	A	2024-2025	1.0	0.2	2.6	0.6	0.3333333333333333	0.4168253968253969	0.0	26	27
2025-01-26	Milan	Parma	3	2	5	5	H	2024-2025	1.0	0.4	0.6	0.2	0.14675324675324675	0.15833333333333333	0.2	31	20
2025-01-25	Napoli	Juventus	2	1	3	2	H	2024-2025	2.2	1.0	1.6	0.4	0.7083333333333333	0.23555555555555557	0.6	50	37
2025-01-25	Como	Atalanta	1	2	5	3	A	2024-2025	1.6	0.4	1.4	0.2	0.25	0.23571428571428568	0.6	22	43
2025-01-25	Empoli	Bologna	1	1	1	8	D	2024-2025	1.2	0.0	2.2	0.4	0.43166666666666664	0.33952380952380945	0.2	20	33
2025-01-24	Torino	Cagliari	2	0	6	1	H	2024-2025	0.8	0.0	1.6	0.4	0.2333333333333333	0.34285714285714286	0.0	23	21
2025-01-20	Como	Udinese	4	1	8	2	H	2024-2025	1.2	0.4	1.0	0.2	0.20714285714285713	0.3	0.4	19	26
2025-01-19	Inter	Empoli	3	1	7	1	H	2024-2025	2.8	0.8	1.0	0.0	0.47142857142857136	0.23166666666666663	0.6	44	20
2025-01-19	Verona	Lazio	0	3	3	5	A	2024-2025	1.2	0.4	0.8	0.2	0.25	0.14714285714285716	0.2	19	36
2025-01-19	Parma	Venezia	1	1	8	2	D	2024-2025	0.8	0.2	1.0	0.2	0.18333333333333332	0.3333333333333333	0.4	19	14
2025-01-19	Cagliari	Lecce	4	1	7	2	H	2024-2025	0.8	0.2	1.2	0.4	0.22857142857142856	0.3	0.2	18	20
2025-01-19	Fiorentina	Torino	1	1	6	3	D	2024-2025	0.8	0.0	0.8	0.2	0.2666666666666667	0.21666666666666665	0.6	32	22
2025-01-18	Juventus	Milan	2	0	6	3	H	2024-2025	1.6	0.2	1.0	0.4	0.2688888888888889	0.14675324675324675	0.2	34	31
2025-01-18	Bologna	Monza	3	1	7	1	H	2024-2025	1.8	0.4	1.2	0.2	0.28714285714285714	0.5233333333333333	0.6	30	13
2025-01-18	Atalanta	Napoli	2	3	6	3	A	2024-2025	1.2	0.4	2.2	1.0	0.26904761904761904	0.6583333333333333	0.8	43	47
2025-01-17	Roma	Genoa	3	1	7	3	H	2024-2025	2.0	0.4	0.8	0.4	0.33111111111111113	0.19666666666666668	0.6	24	23
2025-01-15	Inter	Bologna	2	2	6	6	D	2024-2025	3.0	1.0	1.8	0.4	0.5247619047619048	0.32047619047619047	0.6	43	29
2025-01-14	Atalanta	Juventus	1	1	6	9	D	2024-2025	1.4	0.6	1.8	0.2	0.2857142857142857	0.38	1.0	42	33
2025-01-14	Como	Milan	1	2	4	6	A	2024-2025	1.4	0.4	0.8	0.2	0.2571428571428571	0.18008658008658007	0.4	19	28
2025-01-13	Monza	Fiorentina	2	1	3	2	H	2024-2025	1.0	0.0	0.8	0.2	0.44000000000000006	0.23333333333333334	0.0	10	32
2025-01-12	Napoli	Verona	2	0	3	2	H	2024-2025	1.8	0.8	1.4	0.4	0.525	0.31666666666666665	0.6	44	19
2025-01-12	Venezia	Inter	0	1	2	6	A	2024-2025	1.4	0.2	3.8	1.0	0.4333333333333333	0.6342857142857142	0.2	14	40
2025-01-12	Genoa	Parma	1	0	4	3	H	2024-2025	0.6	0.2	1.0	0.2	0.14666666666666667	0.2833333333333333	0.0	20	19
2025-01-12	Bologna	Roma	2	2	8	4	D	2024-2025	2.0	0.6	2.4	0.6	0.3371428571428571	0.32	0.6	28	23
2025-01-11	Milan	Cagliari	1	1	11	2	D	2024-2025	1.2	0.4	0.6	0.2	0.3119047619047619	0.1285714285714286	0.2	27	17
2025-01-11	Torino	Juventus	1	1	2	9	D	2024-2025	0.6	0.2	1.8	0.2	0.11666666666666665	0.42444444444444446	0.0	21	32
2025-01-11	Udinese	Atalanta	0	0	3	2	D	2024-2025	1.4	0.4	1.8	0.8	0.4333333333333333	0.34285714285714286	0.2	25	41
2025-01-11	Empoli	Lecce	1	3	5	6	A	2024-2025	1.6	0.2	0.8	0.2	0.3516666666666667	0.4	0.2	20	17
2025-01-10	Lazio	Como	1	1	4	4	D	2024-2025	0.8	0.4	1.4	0.4	0.1638095238095238	0.27380952380952384	0.6	35	18
2025-01-05	Monza	Cagliari	1	2	2	4	A	2024-2025	1.0	0.0	0.4	0.2	0.4066666666666666	0.06190476190476191	0.0	10	14
2025-01-05	Roma	Lazio	2	0	5	6	H	2024-2025	2.0	0.4	1.0	0.4	0.24000000000000005	0.18880952380952382	0.6	20	35
2025-01-05	Torino	Parma	0	0	4	3	D	2024-2025	0.6	0.2	1.6	0.4	0.11666666666666665	0.4333333333333333	0.2	20	18
2025-01-05	Lecce	Genoa	0	0	3	1	D	2024-2025	1.0	0.2	1.0	0.4	0.4333333333333333	0.22666666666666666	0.4	16	19
2025-01-04	Verona	Udinese	0	0	3	6	D	2024-2025	1.4	0.4	1.4	0.4	0.31666666666666665	0.4333333333333333	0.2	18	24
2025-01-04	Fiorentina	Napoli	0	3	2	4	A	2024-2025	1.2	0.4	1.4	0.8	0.33333333333333337	0.4083333333333333	0.8	32	41
2025-01-04	Venezia	Empoli	1	1	3	6	D	2024-2025	1.2	0.2	1.4	0.2	0.36666666666666664	0.31833333333333336	0.4	13	19
2024-12-30	Bologna	Verona	2	3	7	4	A	2024-2025	1.6	0.6	0.8	0.2	0.27999999999999997	0.16666666666666666	0.6	28	15
2024-12-30	Como	Lecce	2	0	8	1	H	2024-2025	1.0	0.2	1.2	0.4	0.22380952380952382	0.5333333333333333	0.2	15	16
2024-12-29	Juventus	Fiorentina	2	2	5	4	D	2024-2025	1.4	0.2	1.4	0.6	0.34444444444444444	0.33333333333333337	0.4	31	31
2024-12-29	Napoli	Venezia	1	0	8	2	H	2024-2025	1.4	0.8	1.2	0.2	0.4833333333333333	0.36666666666666664	0.6	38	13
2024-12-29	Udinese	Torino	2	2	3	6	D	2024-2025	1.2	0.4	0.4	0.2	0.36666666666666664	0.09	0.4	23	19
2024-12-29	Milan	Roma	1	1	7	5	D	2024-2025	1.0	0.4	1.8	0.4	0.2833333333333333	0.2	0.4	26	19
2024-12-28	Cagliari	Inter	0	3	1	5	A	2024-2025	0.8	0.2	3.4	0.8	0.12857142857142856	0.5642857142857143	0.4	14	37
2024-12-28	Empoli	Genoa	1	2	8	5	A	2024-2025	1.4	0.2	1.0	0.2	0.3933333333333333	0.21333333333333332	0.2	19	16
2024-12-28	Parma	Monza	2	1	3	4	H	2024-2025	1.4	0.2	1.0	0.0	0.36666666666666664	0.39	0.2	15	10
2024-12-28	Lazio	Atalanta	1	1	5	4	D	2024-2025	1.4	0.6	2.2	1.0	0.29880952380952375	0.39285714285714285	0.8	34	40
2024-12-23	Inter	Como	2	0	5	4	H	2024-2025	3.2	0.8	1.2	0.2	0.5092857142857142	0.2488095238095238	0.6	34	15
2024-12-23	Fiorentina	Udinese	1	2	3	4	A	2024-2025	1.4	0.8	1.0	0.2	0.3333333333333333	0.3	1.0	31	20
2024-12-22	Monza	Juventus	1	2	5	9	A	2024-2025	0.8	0.0	1.4	0.2	0.35	0.4	0.0	10	28
2024-12-22	Atalanta	Empoli	3	2	7	3	H	2024-2025	2.0	1.0	1.2	0.2	0.40714285714285714	0.29333333333333333	1.0	37	19
2024-12-22	Venezia	Cagliari	2	1	6	7	H	2024-2025	1.0	0.0	1.2	0.2	0.33333333333333337	0.1857142857142857	0.2	10	14
2024-12-22	Roma	Parma	5	0	9	3	H	2024-2025	1.2	0.2	1.8	0.4	0.16888888888888892	0.5	0.4	16	15
2024-12-21	Lecce	Lazio	1	2	2	7	A	2024-2025	1.2	0.4	1.2	0.6	0.5	0.275	0.4	16	31
2024-12-21	Genoa	Napoli	1	2	3	2	A	2024-2025	1.0	0.2	1.2	0.6	0.19666666666666668	0.3833333333333333	0.0	16	35
2024-12-21	Torino	Bologna	0	2	0	5	A	2024-2025	0.4	0.2	1.8	0.6	0.09	0.35	0.2	19	25
2024-12-20	Verona	Milan	0	1	2	6	A	2024-2025	1.0	0.2	1.4	0.2	0.26666666666666666	0.35	0.4	15	23
2024-12-16	Lazio	Inter	0	6	2	7	A	2024-2025	1.6	0.8	2.6	0.8	0.355	0.45785714285714285	1.0	31	31
2024-12-15	Milan	Genoa	0	0	4	0	D	2024-2025	1.6	0.4	1.2	0.4	0.37857142857142856	0.22523809523809524	0.6	22	15
2024-12-15	Como	Roma	2	0	7	1	H	2024-2025	0.8	0.0	1.6	0.2	0.19166666666666665	0.3022222222222223	0.2	12	16
2024-12-15	Parma	Verona	2	3	8	6	A	2024-2025	1.4	0.4	1.0	0.2	0.45	0.36666666666666664	0.2	15	12
2024-12-15	Bologna	Fiorentina	1	0	6	4	H	2024-2025	1.8	0.6	1.6	1.0	0.36666666666666664	0.3833333333333333	0.4	22	31
2024-12-15	Lecce	Monza	2	1	4	1	H	2024-2025	0.8	0.2	0.6	0.0	0.4	0.15	0.2	13	10
2024-12-14	Juventus	Venezia	2	2	4	2	D	2024-2025	1.4	0.4	0.6	0.0	0.38	0.13333333333333336	0.4	27	9
2024-12-14	Udinese	Napoli	1	3	3	4	A	2024-2025	0.8	0.2	0.6	0.4	0.2333333333333333	0.23333333333333334	0.4	20	32
2024-12-14	Cagliari	Atalanta	0	1	8	2	A	2024-2025	1.4	0.2	2.4	1.0	0.3857142857142857	0.5071428571428572	0.4	14	34
2024-12-13	Empoli	Torino	0	1	4	4	A	2024-2025	1.4	0.4	0.2	0.0	0.3433333333333334	0.04	0.2	19	16
2024-12-09	Monza	Udinese	1	2	4	3	A	2024-2025	0.4	0.0	0.8	0.0	0.1	0.18	0.0	10	17
2024-12-08	Verona	Empoli	1	4	3	5	A	2024-2025	0.8	0.2	0.6	0.2	0.3	0.18333333333333332	0.4	12	16
2024-12-08	Venezia	Como	2	2	4	4	D	2024-2025	0.8	0.2	0.6	0.0	0.11904761904761904	0.19166666666666665	0.4	8	11
2024-12-08	Fiorentina	Cagliari	1	0	3	1	H	2024-2025	2.4	1.0	1.4	0.2	0.4166666666666667	0.3857142857142857	0.8	28	14
2024-12-08	Napoli	Lazio	0	1	1	3	A	2024-2025	1.0	0.6	2.4	0.8	0.33333333333333337	0.4311904761904762	0.8	32	28
2024-12-07	Roma	Lecce	4	1	9	1	H	2024-2025	1.0	0.2	0.8	0.4	0.28	0.2333333333333333	0.4	13	13
2024-12-07	Juventus	Bologna	2	2	3	4	D	2024-2025	1.4	0.4	1.8	0.8	0.31333333333333335	0.36666666666666664	0.4	26	21
2024-12-07	Genoa	Torino	0	0	1	3	D	2024-2025	1.2	0.4	0.2	0.0	0.22523809523809524	0.04	0.0	14	15
2024-12-06	Atalanta	Milan	2	1	8	2	H	2024-2025	2.4	1.0	1.4	0.4	0.5238095238095238	0.2785714285714286	0.8	31	22
2024-12-06	Inter	Parma	3	1	5	2	H	2024-2025	2.8	0.6	1.6	0.4	0.42674603174603176	0.43	0.4	28	15
2024-12-02	Roma	Atalanta	0	2	1	7	A	2024-2025	1.2	0.2	3.2	1.0	0.32	0.5866666666666667	0.6	13	28
2024-12-01	Torino	Napoli	0	1	1	6	A	2024-2025	0.4	0.2	1.0	0.6	0.13999999999999999	0.325	0.2	15	29
2024-12-01	Lecce	Juventus	1	1	6	3	D	2024-2025	0.6	0.4	2.0	0.4	0.2	0.4066666666666666	0.4	12	25
2024-12-01	Parma	Lazio	3	1	4	8	H	2024-2025	1.2	0.2	2.8	1.0	0.32999999999999996	0.5561904761904761	0.0	12	28
2024-12-01	Udinese	Genoa	0	2	2	5	A	2024-2025	1.2	0.2	0.8	0.2	0.27999999999999997	0.14523809523809522	0.6	17	11
2024-11-30	Bologna	Venezia	3	0	9	1	H	2024-2025	1.6	0.6	1.2	0.2	0.3571428571428571	0.319047619047619	0.2	18	8
2024-11-30	Milan	Empoli	3	0	4	0	H	2024-2025	1.0	0.4	0.8	0.2	0.16857142857142857	0.2833333333333333	0.6	19	16
2024-11-30	Como	Monza	1	1	3	3	D	2024-2025	0.4	0.0	0.6	0.0	0.125	0.23333333333333334	0.2	10	9
2024-11-29	Cagliari	Verona	1	0	6	2	H	2024-2025	1.2	0.0	1.0	0.2	0.35238095238095235	0.4	0.2	11	12
2024-11-25	Venezia	Lecce	0	1	6	2	A	2024-2025	1.2	0.2	0.4	0.2	0.319047619047619	0.1	0.4	8	9
2024-11-25	Empoli	Udinese	1	1	2	3	D	2024-2025	0.6	0.2	1.0	0.2	0.18333333333333332	0.21333333333333332	0.2	15	16
2024-11-24	Como	Fiorentina	0	2	4	4	A	2024-2025	0.6	0.0	3.2	1.0	0.19166666666666665	0.4257575757575758	0.25	10	25
2024-11-24	Torino	Monza	1	1	5	6	D	2024-2025	0.6	0.2	1.0	0.2	0.18	0.35	0.4	14	8
2024-11-24	Genoa	Cagliari	2	2	6	6	D	2024-2025	0.8	0.2	1.4	0.2	0.17857142857142855	0.4057142857142857	0.0	10	10
2024-11-24	Napoli	Roma	1	0	2	1	H	2024-2025	1.0	0.6	1.2	0.2	0.425	0.32	0.8	26	13
2024-11-24	Lazio	Bologna	3	0	4	1	H	2024-2025	2.2	0.8	1.6	0.6	0.40619047619047616	0.3571428571428571	0.8	25	18
2024-11-23	Parma	Atalanta	1	3	3	6	A	2024-2025	1.2	0.2	3.0	1.0	0.32999999999999996	0.5438095238095239	0.2	12	25
2024-11-23	Milan	Juventus	0	0	1	2	D	2024-2025	1.2	0.4	2.2	0.6	0.19357142857142856	0.47333333333333333	0.6	18	24
2024-11-23	Verona	Inter	0	5	2	7	A	2024-2025	1.0	0.2	2.0	0.6	0.4	0.3172222222222222	0.4	12	25
2024-11-10	Fiorentina	Verona	3	1	6	2	H	2024-2025	3.0	1.0	1.2	0.4	0.4590909090909091	0.4	0.6	22	12
2024-11-10	Inter	Napoli	1	1	4	2	D	2024-2025	2.4	0.8	1.4	0.8	0.3422222222222222	0.425	0.6	24	25
2024-11-10	Monza	Lazio	0	1	2	6	A	2024-2025	1.2	0.2	2.4	0.8	0.4166666666666667	0.43952380952380954	0.0	8	22
2024-11-10	Roma	Bologna	2	3	5	4	A	2024-2025	1.0	0.2	1.2	0.4	0.29000000000000004	0.40714285714285714	0.6	13	15
2024-11-10	Atalanta	Udinese	2	1	4	6	H	2024-2025	3.6	1.0	1.0	0.4	0.5688095238095239	0.22999999999999998	0.8	22	16
2024-11-09	Juventus	Torino	2	0	4	1	H	2024-2025	2.0	0.4	1.0	0.2	0.39555555555555555	0.26000000000000006	0.2	21	14
2024-11-09	Cagliari	Milan	3	3	7	6	D	2024-2025	1.0	0.2	1.2	0.6	0.42000000000000004	0.19357142857142856	0.2	9	17
2024-11-09	Venezia	Parma	1	2	6	3	A	2024-2025	1.2	0.2	0.8	0.0	0.38571428571428573	0.19666666666666668	0.5	8	9
2024-11-08	Lecce	Empoli	1	1	3	6	D	2024-2025	0.2	0.2	0.6	0.2	0.03333333333333333	0.25	0.4	8	14
2024-11-07	Genoa	Como	1	1	4	8	D	2024-2025	0.8	0.2	0.6	0.0	0.22857142857142856	0.26666666666666666	0.0	9	9
2024-11-04	Lazio	Cagliari	2	1	5	1	H	2024-2025	2.6	0.8	1.4	0.4	0.44523809523809527	0.37	0.8	19	9
2024-11-04	Parma	Genoa	0	1	0	7	A	2024-2025	1.2	0.0	0.6	0.0	0.2966666666666667	0.2	0.2	9	6
2024-11-04	Empoli	Como	1	0	4	2	H	2024-2025	0.4	0.0	1.2	0.2	0.2	0.32121212121212117	0.0	11	9
2024-11-03	Torino	Fiorentina	0	1	1	3	A	2024-2025	1.4	0.2	2.8	0.8	0.31714285714285717	0.3924242424242424	0.5	14	19
2024-11-03	Verona	Roma	3	2	3	3	H	2024-2025	1.0	0.2	1.0	0.4	0.3333333333333333	0.23666666666666666	0.4	9	13
2024-11-03	Napoli	Atalanta	0	3	3	3	A	2024-2025	1.8	1.0	3.2	0.8	0.625	0.4088095238095238	1.0	25	19
2024-11-03	Inter	Venezia	1	0	8	2	H	2024-2025	2.8	0.8	1.4	0.2	0.4029365079365079	0.41428571428571426	0.6	21	8
2024-11-02	Monza	Milan	0	1	2	7	A	2024-2025	1.2	0.2	1.4	0.6	0.4166666666666667	0.21500000000000002	0.0	8	14
2024-11-02	Udinese	Juventus	0	2	2	5	A	2024-2025	1.4	0.4	2.2	0.4	0.3633333333333333	0.5155555555555555	0.8	16	18
2024-11-02	Bologna	Lecce	1	0	4	0	H	2024-2025	1.4	0.4	0.2	0.2	0.40714285714285714	0.03333333333333333	0.0	12	8
2024-10-31	Roma	Torino	1	0	3	2	H	2024-2025	1.4	0.4	2.0	0.4	0.27	0.5171428571428571	0.5	10	14
2024-10-31	Como	Lazio	1	5	2	7	A	2024-2025	1.6	0.4	1.8	0.6	0.30692640692640694	0.33571428571428574	0.3333333333333333	9	16
2024-10-31	Genoa	Fiorentina	0	1	4	4	A	2024-2025	0.6	0.0	3.0	0.8	0.2	0.4224242424242425	0.0	6	16
2024-10-30	Juventus	Parma	2	2	6	5	D	2024-2025	1.8	0.4	1.2	0.0	0.4488888888888889	0.25666666666666665	0.4	17	8
2024-10-30	Atalanta	Monza	2	0	6	3	H	2024-2025	3.2	0.6	1.4	0.2	0.42214285714285715	0.4833333333333333	0.75	16	8
2024-10-30	Venezia	Udinese	3	2	7	5	H	2024-2025	1.2	0.2	1.0	0.4	0.42857142857142855	0.2833333333333333	0.3333333333333333	5	16
2024-10-30	Empoli	Inter	0	3	1	5	A	2024-2025	0.8	0.2	2.4	0.6	0.3	0.3329365079365079	0.0	11	18
2024-10-29	Cagliari	Bologna	0	2	2	4	A	2024-2025	1.4	0.4	1.4	0.2	0.37	0.40714285714285714	0.2	9	9
2024-10-29	Milan	Napoli	0	2	5	4	A	2024-2025	2.2	0.8	1.4	0.8	0.315	0.525	0.75	14	22
2024-10-29	Lecce	Verona	1	0	6	1	H	2024-2025	0.4	0.0	1.4	0.2	0.13333333333333333	0.5333333333333333	0.25	5	9
2024-10-27	Monza	Venezia	2	2	2	2	D	2024-2025	1.2	0.2	0.8	0.2	0.3833333333333333	0.22857142857142856	0.0	7	4
2024-10-27	Parma	Empoli	1	1	4	2	D	2024-2025	1.4	0.0	0.6	0.2	0.33999999999999997	0.2	0.25	7	10
2024-10-27	Lazio	Genoa	3	0	4	2	H	2024-2025	1.6	0.6	0.8	0.0	0.24285714285714283	0.225	0.75	13	6
2024-10-27	Inter	Juventus	4	4	9	5	D	2024-2025	1.8	0.6	1.0	0.4	0.34404761904761905	0.28888888888888886	0.75	17	16
2024-10-27	Fiorentina	Roma	5	1	10	5	H	2024-2025	2.4	0.6	1.4	0.4	0.40242424242424235	0.2633333333333333	0.5	13	10
2024-10-26	Atalanta	Verona	6	1	10	2	H	2024-2025	2.6	0.6	1.4	0.2	0.38785714285714284	0.5333333333333333	0.6666666666666666	13	9
2024-10-26	Napoli	Lecce	1	0	8	2	H	2024-2025	2.0	0.8	0.4	0.0	0.6599999999999999	0.13333333333333333	1.0	19	5
2024-10-25	Udinese	Cagliari	2	0	4	0	H	2024-2025	1.2	0.4	1.4	0.4	0.2833333333333333	0.37	0.75	13	9
2024-10-25	Torino	Como	1	0	2	6	H	2024-2025	1.8	0.2	2.0	0.4	0.41714285714285715	0.40692640692640686	0.3333333333333333	11	9
